start_ms,end_ms,predecessor,target_class,L0_stall_ms,L0_compute_starts_inside,stalled_L0_intersecting_window
0.0,9586.613071298358,initial,A,1463.1080006347656,32,32
0.0,9586.613071298358,initial,B,0.0,0,0
0.0,9586.613071298358,A,A,0.0,0,0
0.0,9586.613071298358,A,B,7594.71535635739,384,384
0.0,9586.613071298358,B,A,479.07480146541764,352,99
0.0,9586.613071298358,B,B,0.0,384,0
2000.0,4000.0,initial,A,0.0,0,0
2000.0,4000.0,initial,B,0.0,0,0
2000.0,4000.0,A,A,0.0,0,0
2000.0,4000.0,A,B,1265.7858927262423,64,64
2000.0,4000.0,B,A,87.10450935734661,64,18
2000.0,4000.0,B,B,0.0,96,0
2000.0,6000.0,initial,A,0.0,0,0
2000.0,6000.0,initial,B,0.0,0,0
2000.0,6000.0,A,A,0.0,0,0
2000.0,6000.0,A,B,3164.464731815562,160,160
2000.0,6000.0,B,A,217.76127339336654,160,45
2000.0,6000.0,B,B,0.0,160,0
4000.0,6000.0,initial,A,0.0,0,0
4000.0,6000.0,initial,B,0.0,0,0
4000.0,6000.0,A,A,0.0,0,0
4000.0,6000.0,A,B,1898.6788390893198,96,96
4000.0,6000.0,B,A,130.65676403601992,96,27
4000.0,6000.0,B,B,0.0,64,0
6000.0,8000.0,initial,A,0.0,0,0
6000.0,8000.0,initial,B,0.0,0,0
6000.0,8000.0,A,A,0.0,0,0
6000.0,8000.0,A,B,1265.7858927262132,64,64
6000.0,8000.0,B,A,124.05738554294658,93,27
6000.0,8000.0,B,B,0.0,96,0
