start_ms,end_ms,predecessor,target_class,L0_stall_ms,L0_compute_starts_inside,stalled_L0_intersecting_window
0.0,9837.143305633334,initial,A,1463.1080006347656,32,32
0.0,9837.143305633334,initial,B,0.0,0,0
0.0,9837.143305633334,A,A,11438.900591975043,288,288
0.0,9837.143305633334,A,B,1898.678839089327,96,96
0.0,9837.143305633334,B,A,87.10450935734661,64,18
0.0,9837.143305633334,B,B,0.0,672,0
2000.0,4000.0,initial,A,0.0,0,0
2000.0,4000.0,initial,B,0.0,0,0
2000.0,4000.0,A,A,1810.044001852823,32,59
2000.0,4000.0,A,B,0.0,0,0
2000.0,4000.0,B,A,43.55225467867331,32,9
2000.0,4000.0,B,B,0.0,160,0
2000.0,6000.0,initial,A,0.0,0,0
2000.0,6000.0,initial,B,0.0,0,0
2000.0,6000.0,A,A,3812.9668639916927,96,96
2000.0,6000.0,A,B,632.8929463631066,32,32
2000.0,6000.0,B,A,43.55225467867331,32,9
2000.0,6000.0,B,B,0.0,320,0
4000.0,6000.0,initial,A,0.0,0,0
4000.0,6000.0,initial,B,0.0,0,0
4000.0,6000.0,A,A,2002.9228621388697,64,64
4000.0,6000.0,A,B,632.8929463631066,32,32
4000.0,6000.0,B,A,0.0,0,0
4000.0,6000.0,B,B,0.0,160,0
6000.0,8000.0,initial,A,0.0,0,0
6000.0,8000.0,initial,B,0.0,0,0
6000.0,8000.0,A,A,3812.9668639916636,96,96
6000.0,8000.0,A,B,578.5096286411435,13,29
6000.0,8000.0,B,A,43.55225467867331,32,9
6000.0,8000.0,B,B,0.0,64,0
