label,family,seed,strategy,policy_strategy,assignment,input_fingerprint,window_start_ms,window_end_ms,npu_id,utilization,active_ms,stall_ms,idle_ms
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,7,0.8889133159750799,1000.0,111.08668402492003,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,8,0.9436478287366028,1000.0,56.35217126339717,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,9,0.9027011095944579,1000.0,97.29889040554212,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,10,0.971644667905104,1000.0,28.355332094896085,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,11,0.9024699376983383,1000.0,97.5300623016617,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,12,0.9375043947358747,1000.0,62.49560526412529,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,13,0.8937985472964767,1000.0,106.20145270352327,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,14,0.8499651732364985,1000.0,150.03482676350154,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,15,0.9260745194154302,1000.0,73.92548058456987,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,16,0.9312818424184349,1000.0,68.71815758156504,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,17,0.9452676398594781,1000.0,54.732360140521905,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,18,0.8711331786019284,1000.0,128.86682139807158,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,19,0.9191887304827194,1000.0,80.8112695172806,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,20,0.8739344066624035,1000.0,126.06559333759651,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,21,0.9010525626415847,1000.0,98.9474373584153,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,22,0.922684429837175,1000.0,77.315570162825,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,23,0.9225929786949785,1000.0,77.40702130502154,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,24,0.891152824360011,1000.0,108.84717563998902,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,25,0.8790915133944164,1000.0,120.90848660558368,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,26,0.9015444472111198,1000.0,98.45555278888014,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,27,0.9527903734132119,1000.0,47.20962658678809,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,28,0.9214138942328841,1000.0,78.5861057671159,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,29,0.9612551462149345,1000.0,38.744853785065516,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,30,0.9070168518404532,1000.0,92.98314815954677,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,31,0.8744588705850354,1000.0,125.54112941496464,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0,0.9409219636958142,1000.0,59.078036304185844,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,0.8929270206905319,1000.0,107.07297930946811,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,2,0.9270901508331322,1000.0,72.90984916686784,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,3,0.9572401873996428,1000.0,42.759812600357236,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,4,0.9091554546866514,1000.0,90.84454531334859,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,5,0.9225820702300975,1000.0,77.41792976990246,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,6,0.9290868153548176,1000.0,70.91318464518235,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,7,0.9362093424141926,1000.0,63.79065758580737,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,8,0.932846200723847,1000.0,67.153799276153,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,9,0.9410948231427694,1000.0,58.90517685723057,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,10,0.9585145520449623,1000.0,41.48544795503767,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,11,0.972281017596954,1000.0,27.718982403046084,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,12,0.911975479825845,1000.0,88.02452017415499,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,13,0.9108680490402096,1000.0,89.1319509597904,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,14,0.9827904108168846,1000.0,17.20958918311544,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,15,0.9357842072570939,1000.0,64.21579274290616,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,16,0.9049462782946225,1000.0,95.05372170537748,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,17,0.9779630311676001,1000.0,22.036968832399907,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,18,0.9356164520124396,1000.0,64.3835479875604,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,19,0.9440681073713554,1000.0,55.93189262864462,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,20,0.9471118364443214,1000.0,52.8881635556786,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,21,0.9083223960077382,1000.0,91.67760399226177,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,22,0.9189163516920321,1000.0,81.0836483079679,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,23,0.9539909664122638,1000.0,46.00903358773621,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,24,0.9294585054631086,1000.0,70.54149453689138,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,25,0.9885003307749767,1000.0,11.499669225023354,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,26,0.9702104653370834,1000.0,29.789534662916594,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,27,0.9386904616940819,1000.0,61.30953830591807,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,28,0.9335350619508659,1000.0,66.46493804913416,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,29,0.9312259468749347,1000.0,68.7740531250654,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,30,0.9197654951641425,1000.0,80.23450483585748,0.0
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,31,0.9534667866883783,1000.0,46.533213311621694,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0,0.9244877189873898,1000.0,75.51228101261017,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,0.9376905112257196,1000.0,62.30948877428045,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,2,0.9400374238803391,1000.0,59.96257611966098,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,3,0.9019405237525275,1000.0,98.0594762474725,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,4,0.9405652191269261,1000.0,59.434780873073805,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,5,0.960734829143282,1000.0,39.26517085671799,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,6,0.9331398423287346,1000.0,66.86015767126537,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,7,0.9107418636837605,1000.0,89.25813631623942,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,8,0.9545561191222887,1000.0,45.44388087771131,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,9,0.9113781623451439,1000.0,88.62183765485611,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,10,0.933582832119886,1000.0,66.417167880114,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,11,0.9236172577012604,1000.0,76.38274229873969,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,12,0.936361782118005,1000.0,63.63821788199493,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,13,0.9397576593624489,1000.0,60.242340637551024,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,14,0.9392625744747772,1000.0,60.73742552522276,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,15,0.9401850529687822,1000.0,59.8149470312178,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,16,0.9362773029066609,1000.0,63.72269709333909,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,17,0.9163079550787063,1000.0,83.6920449212937,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,18,0.9119837091911718,1000.0,88.01629080882822,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,19,0.9358779376316236,1000.0,64.12206236837642,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,20,0.9551792713405832,1000.0,44.82072865941677,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,21,0.9374625292313385,1000.0,62.53747076866148,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,22,0.9360038441664799,1000.0,63.996155833520106,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,23,0.937108924283636,1000.0,62.89107571636396,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,24,0.9439815701497255,1000.0,56.018429850274515,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,25,0.9304932145910182,1000.0,69.50678540898184,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,26,0.9343648079977099,1000.0,65.63519200229007,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,27,0.9380169706295196,1000.0,61.98302937048038,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,28,0.9235948175522039,1000.0,76.40518244779616,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,29,0.9408459661204365,1000.0,59.154033879563485,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,30,0.9698912257678312,1000.0,30.1087742321688,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,31,0.937429120788163,1000.0,62.570879211836996,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,0,0.9665635045498304,1000.0,33.43649545016956,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,0.9639819360138406,1000.0,36.018063986159405,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,2,0.9490308602211894,1000.0,50.969139778810586,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,3,0.9467102141562757,1000.0,53.2897858437243,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,4,0.9262554063486105,1000.0,73.74459365138955,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,5,0.9417666571722347,1000.0,58.23334282776523,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,6,0.9412220667922611,1000.0,58.7779332077389,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,7,0.9440057453552337,1000.0,55.994254644766215,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,8,0.947421841321016,1000.0,52.57815867898398,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,9,0.9406809525895328,1000.0,59.31904741046719,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,10,0.9407121535758356,1000.0,59.2878464241644,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,11,0.9259305768703323,1000.0,74.06942312966771,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,12,0.942328993506921,1000.0,57.67100649307895,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,13,0.9412113802006147,1000.0,58.78861979938529,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,14,0.9391563831257267,1000.0,60.843616874273266,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,15,0.9487597144281242,1000.0,51.2402855718758,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,16,0.9427669760074027,1000.0,57.23302399259728,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,17,0.922794431887431,1000.0,77.20556811256893,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,18,0.9487443110220035,1000.0,51.25568897799644,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,19,0.9351596875910518,1000.0,64.8403124089482,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,20,0.941947465132861,1000.0,58.052534867139,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,21,0.9508517235139554,1000.0,49.14827648604455,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,22,0.950249227771574,1000.0,49.75077222842606,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,23,0.9388499136237061,1000.0,61.150086376293984,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,24,0.9402996417700661,1000.0,59.700358229933954,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,25,0.9606249777803548,1000.0,39.37502221964519,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,26,0.9544164794107894,1000.0,45.58352058921059,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,27,0.9396220107925956,1000.0,60.377989207404426,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,28,0.9353790562505117,1000.0,64.62094374948833,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,29,0.9569187142116979,1000.0,43.08128578830201,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,30,0.9421920093914132,1000.0,57.807990608586806,0.0
aligned_short072_seed7,aligned,7,strategy1_pipeline,strategy1,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,31,0.9490719543606142,1000.0,50.9280456393858,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,0,0.9151883970722008,1000.0,84.81160292779919,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,0.9206036224561271,1000.0,79.39637754387286,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,2,0.9315175016887922,1000.0,68.48249831120779,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,3,0.8912812238391721,1000.0,108.71877616082793,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,4,0.938686878692381,1000.0,61.313121307618985,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,5,0.9626327849483134,1000.0,37.36721505168657,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,6,0.9320737879087329,1000.0,67.92621209126719,0.0
aligned_short072_seed7,aligned,7,strategy2_pipeline,strategy2,pipeline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,7,0.8970047620523478,1000.0,102.99523794765219,0.0
