label,order,npu,queue_requests,pure_C_ms,short_C_ms,long_C_ms,short_C_fraction,long_C_fraction,fast_short_nql1024_C_ms,fast_short_C_fraction,bridge_nql4096_C_ms,bridge_C_fraction,count_S32_nql1024,count_S48_nql1024,count_S64_nql1024,count_bridge32_nql4096,count_Long176_nql1024,cycle_repetitions,ordered_cycle_profile_indices,first24_actual_profiles,original_id_queue_sha256
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,3,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,32:4096,64:1024,176:1024,176:1024",c24089a1f25a569ff3622d1874a7880c5b82ee0d547696af8e2d4c4ec09e90ae
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,4,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024",e01698e7c1e1382a4ba4465979ec69b164b2008c4b8507a81b6260a6073f88f8
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,5,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","64:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024",39396c43e0dcb095f3fd8172e923387171e4ede63d5ddd36c5e49461ca5bb018
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,6,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","64:1024,64:1024,32:4096,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024",397479b9b44ca854bae4d193c41a2f8d8baef3d985653d29a64060aba285b8af
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,7,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024",7c588ca3eb3438448355afddbb8a2c9efc08cb46c3a9aaab112562005bdeebf5
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,8,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,32:4096,176:1024",42a86b71112227925b458f746219d0620712453b3ba91299b857f6e99d3fd52d
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,9,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,32:4096,32:4096,32:4096,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024",2ba9579674364ada10e6aef755c0a04a9ade7854c0c9d38ac5669bcd5ebb3ce8
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,10,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,32:4096,64:1024",efaff44a6bb6cdd1a5089817c37750e7cc6f5fa934482f5878eca13b8e18aa9b
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,11,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096",fd4c8d23bb8298536ccfb1626e726106504bda40c6539c124d11c9967e394474
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,12,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","64:1024,32:4096,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024",7c27c28b7052cdfcef5d7cc786503031df94905203bb4ea8d0a3de12cafb334d
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,13,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,64:1024,32:4096,32:4096,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024",a2dfe3de90ae018fe05a3f18b900ebae1993f5a0176196ea3a582d94b1888d9e
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,14,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,64:1024,176:1024,176:1024,32:4096,32:4096,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024",1338de74a3e3f4418a3698713abc9f1e25c2f2f34efba15600f354a55d611a7e
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,15,272,62483.10480750476,11211.508909714983,51271.595897789775,0.17943264734130793,0.8205673526586921,3434.25588683541,0.05496295194381772,7777.253022879573,0.1244696953974902,0,0,34,34,204,34,"[4, 4, 4, 4, 4, 4, 2, 3]","176:1024,176:1024,176:1024,32:4096,32:4096,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024,176:1024,176:1024,176:1024,176:1024,176:1024,176:1024,64:1024",57e0ac6ef5d8413e3851aa0599985ab4dcfd57886d9214693e685ed79ffc1c88
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,16,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4]","32:1024,32:1024,32:1024,32:1024,32:1024,48:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",dceec84d4bff48b649e648525c0629d9055531b3a882f9eb20525cbc60c176c5
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,17,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0]","32:1024,32:1024,48:1024,32:1024,32:1024,64:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,176:1024,32:1024,32:1024,32:1024,32:1024,48:1024,32:1024,32:1024",3dbdf341efa9cfaa1a453d6ea77bc86bc02a4e86cd968274431f5609be4c7377
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,18,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,64:1024,176:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",343dc55d6df8a1ab51fc3adb4ef33de128f1e86fbd32e0ea07bc212e4dbcb350
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,19,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",2e2215b8514b56efb7ec1791662aa57fdb65a84ad6035c9297583a20e01ef76d
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,20,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,176:1024",46b9feb583e1391004d160086dc5c097a95b885498b607017bcb087872a2deaa
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,21,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,48:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,176:1024,32:1024,32:1024,32:1024,32:1024,32:1024",a63c9d3001690966fc6806e8d5145059292e70d281af2e39e31a460e86eff1d2
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,22,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,64:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",beb881dc7d85e521d817b41978d20d2c520e9c49b9d6219ce90ffb90fad00490
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,23,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","48:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",32c996ee5bf2ecab7a9e8dbf3e887b9643b8fc1385f7fd0f9f58da7fbed56121
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,24,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",26df23e1fb0ec3482678a355d0e183a872c93994087345c5a79461b1daf3ff0e
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,25,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","48:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,64:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",638e054e23d03efb90630e0afee5a8c364197a6546532bc859570be5ae099684
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,26,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,176:1024,32:1024",f95b23b00954fdba11a78059a31725db98c9d19c69febb47a52e0e6c8abebed7
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,27,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",e889b7b6b07c09bcd7f9e33d33e61f93d843718c9ea9e5afa0e13e389f869792
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,28,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,176:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,64:1024,32:1024",c3f9cadf99f2f2e4af22d5dde06ce4a9cbb6579df908646ef7916cd47b741ded
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,29,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,64:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",f98a6c7052c1a2c7912df025c747c9b15490d08d45afaf57ed6c8031324d1990
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,30,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 0, 0, 0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,48:1024,32:1024,32:1024,32:1024,32:1024",3f6a25fb67069c3d8725e70323bee628b6cb93c50fb0a4ce63bd0a5224803644
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,31,980,62050.65582594432,57024.0287771414,5026.6270488029195,0.918991556464723,0.08100844353527703,57024.0287771414,0.918991556464723,0.0,0.0,920,20,20,0,20,20,"[0, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,64:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024,32:1024",f03ce7755d02a4ee0c45728d7a0be35d4b5d4ad25fb4a9a3d44e23b2dc6f8f7b
