start_ms,end_ms,predecessor,target_class,L0_stall_ms,L0_compute_starts_inside,stalled_L0_intersecting_window
0.0,8737.3925579527,initial,A,1097.3973625976562,32,32
0.0,8737.3925579527,initial,B,0.0,0,0
0.0,8737.3925579527,A,A,8145.748736506308,288,288
0.0,8737.3925579527,A,B,1220.1256063500834,96,96
0.0,8737.3925579527,B,A,0.0,64,0
0.0,8737.3925579527,B,B,0.0,672,0
2000.0,4000.0,initial,A,0.0,0,0
2000.0,4000.0,initial,B,0.0,0,0
2000.0,4000.0,A,A,2715.249578835457,96,96
2000.0,4000.0,A,B,349.7002126009688,7,26
2000.0,4000.0,B,A,0.0,32,0
2000.0,4000.0,B,B,0.0,128,0
2000.0,6000.0,initial,A,0.0,0,0
2000.0,6000.0,initial,B,0.0,0,0
2000.0,6000.0,A,A,2715.249578835457,96,96
2000.0,6000.0,A,B,406.708535450035,32,32
2000.0,6000.0,B,A,0.0,64,0
2000.0,6000.0,B,B,0.0,352,0
4000.0,6000.0,initial,A,0.0,0,0
4000.0,6000.0,initial,B,0.0,0,0
4000.0,6000.0,A,A,0.0,0,0
4000.0,6000.0,A,B,57.00832284906619,25,25
4000.0,6000.0,B,A,0.0,32,0
4000.0,6000.0,B,B,0.0,224,0
6000.0,8000.0,initial,A,0.0,0,0
6000.0,8000.0,initial,B,0.0,0,0
6000.0,8000.0,A,A,2715.2495788354136,96,96
6000.0,8000.0,A,B,406.70853545002046,32,32
6000.0,8000.0,B,A,0.0,0,0
6000.0,8000.0,B,B,0.0,128,0
