condition,policy,seed,request_id,admission_ms,completion_ms,own_compute_ms,admission_latency_ms,raw_ratio,plotted_ratio,slo_1p5_pass
under,asu_baseline,7,166,2496.6799177113303,2983.1207444953457,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,167,2983.1207444953457,3355.771613969943,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,168,3355.771613969943,4099.910215588776,744.1386016188327,744.138601618833,1.0000000000000004,1.0,True
under,asu_baseline,7,185,2187.4396494196367,2416.182385386684,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,186,2416.182385386684,2788.833254861281,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,187,2788.833254861281,3032.6351152120983,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,188,3032.6351152120983,3776.773716830932,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,189,3776.773716830932,3977.62586016834,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,190,3977.62586016834,4464.066686952358,486.44082678401566,486.44082678401855,1.000000000000006,1.0,True
under,asu_baseline,7,204,2309.0435027356402,2509.8956460730483,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,205,2509.8956460730483,2738.6383820400956,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,206,2738.6383820400956,3225.079208824111,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,207,3225.079208824111,3340.0320298011106,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,208,3340.0320298011106,3454.9848507781103,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,209,3454.9848507781103,3655.8369941155183,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,210,3655.8369941155183,3899.6388544663355,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,211,3899.6388544663355,4815.5762288970445,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,7,225,2156.941503554789,2271.8943245317887,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,226,2271.8943245317887,2644.545194006386,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,227,2644.545194006386,2888.347054357203,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,228,2888.347054357203,3089.199197694611,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,229,3089.199197694611,3575.6400244786264,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,230,3575.6400244786264,3804.3827604456737,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,231,3804.3827604456737,4177.033629920272,372.6508694745985,372.65086947459804,0.9999999999999988,1.0,True
under,asu_baseline,7,245,2035.44830836433,2493.998490078595,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,246,2493.998490078595,2980.43931686261,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,247,2980.43931686261,3896.376691293319,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,248,3896.376691293319,4382.817518077336,486.44082678401566,486.4408267840172,1.000000000000003,1.0,True
under,asu_baseline,7,265,2758.7739033607104,3217.3240850749753,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,266,3217.3240850749753,4133.261459505684,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,285,2198.3075970779946,2313.2604180549943,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,286,2313.2604180549943,2713.801777740505,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,287,2713.801777740505,3457.9403793593383,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,288,3457.9403793593383,3944.3812061433537,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,289,3944.3812061433537,4173.123942110401,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,305,2196.4882392582776,2425.230975225325,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,306,2425.230975225325,2883.78115693959,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,307,2883.78115693959,3799.7185313702985,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,308,3799.7185313702985,4028.461267337346,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,324,2378.1890068204993,2864.6298336045147,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,325,2864.6298336045147,3323.1800153187796,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,326,3323.1800153187796,3438.1328362957793,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,327,3438.1328362957793,3896.683018010044,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,328,3896.683018010044,4297.224377695553,400.5413596855101,400.5413596855087,0.9999999999999966,1.0,True
under,asu_baseline,7,345,2142.0166925302315,2600.5668742444964,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,346,2600.5668742444964,3344.70547586333,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,347,3344.70547586333,3459.6582968403295,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,348,3459.6582968403295,3660.5104401777376,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,349,3660.5104401777376,4033.1613096523347,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,367,2267.6868211254487,2382.6396421024483,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,368,2382.6396421024483,2841.189823816713,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,369,2841.189823816713,3327.6306506007286,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,370,3327.6306506007286,4071.769252219562,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,384,2635.8703072040744,3094.4204889183393,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,385,3094.4204889183393,3323.1632248853866,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,386,3323.1632248853866,3524.0153682227947,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,387,3524.0153682227947,3752.758104189842,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,388,3752.758104189842,3996.559964540659,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,389,3996.559964540659,4240.361824891476,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,406,2095.397037302631,2839.5356389214644,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,407,2839.5356389214644,3755.4730133521734,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,7,408,3755.4730133521734,4214.023195066438,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,425,2000.7349174281053,2373.385786902703,372.6508694745985,372.6508694745976,0.9999999999999976,1.0,True
under,asu_baseline,7,426,2373.385786902703,2488.3386078797025,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,427,2488.3386078797025,2974.779434663718,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,428,2974.779434663718,3718.9180362825514,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,429,3718.9180362825514,4091.5689057571485,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,445,2559.4824898196684,3303.621091438502,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,446,3303.621091438502,3676.271960913099,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,447,3676.271960913099,4076.8133205986096,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,465,2056.075399252216,2972.0127736829245,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,466,2972.0127736829245,3172.8649170203325,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,467,3172.8649170203325,3917.003518639166,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,468,3917.003518639166,4317.544878324675,400.5413596855101,400.5413596855087,0.9999999999999966,1.0,True
under,asu_baseline,7,484,2066.186700694414,2466.7280603799245,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,485,2466.7280603799245,2839.3789298545216,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,486,2839.3789298545216,3040.2310731919297,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,487,3040.2310731919297,3784.369674810763,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,488,3784.369674810763,4242.919856525028,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,503,2179.8923758560204,2408.6351118230677,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,504,2408.6351118230677,2867.1852935373327,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,505,2867.1852935373327,3239.83616301193,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,506,3239.83616301193,4155.773537442638,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,527,2028.2915038465446,2944.228878277254,915.9373744307104,915.9373744307093,0.9999999999999988,1.0,True
under,asu_baseline,7,528,2944.228878277254,3316.879747751851,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,529,3316.879747751851,3560.681608102668,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,530,3560.681608102668,4304.820209721502,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,545,2373.0611624530447,2859.50198923706,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,546,2859.50198923706,3103.3038495878773,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,547,3103.3038495878773,4019.241224018586,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,567,2302.189303511314,2503.041446848722,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,568,2503.041446848722,2875.692316323319,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,569,2875.692316323319,3119.4941766741363,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,570,3119.4941766741363,3234.446997651136,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,571,3234.446997651136,3478.248858001953,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,572,3478.248858001953,4222.387459620786,744.1386016188327,744.138601618833,1.0000000000000004,1.0,True
under,asu_baseline,7,584,2464.2855323825042,2836.9364018571014,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,585,2836.9364018571014,3323.3772286411167,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,586,3323.3772286411167,3781.9274103553817,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,587,3781.9274103553817,3982.7795536927897,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,588,3982.7795536927897,4383.3209133782975,400.5413596855101,400.5413596855078,0.9999999999999943,1.0,True
under,asu_baseline,7,604,2178.1682766329777,2421.970136983795,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,605,2421.970136983795,2650.712872950842,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,606,2650.712872950842,2851.5650162882503,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,607,2851.5650162882503,3252.106375973761,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,608,3252.106375973761,3452.958519311169,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,609,3452.958519311169,4197.097120930002,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,626,2865.7841967539625,3352.225023537978,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,627,3352.225023537978,3596.026883888795,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,628,3596.026883888795,3968.677753363392,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,629,3968.677753363392,4427.227935077657,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,5,2037.152052163158,2495.702233877423,458.55018171426593,458.55018171426514,0.9999999999999982,1.0,True
under,asu_baseline,19,6,2495.702233877423,2982.1430606614385,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,7,2982.1430606614385,3898.080435092147,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,8,3898.080435092147,4384.521261876164,486.44082678401566,486.4408267840172,1.000000000000003,1.0,True
under,asu_baseline,19,25,2759.78947577282,3218.339657487085,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,26,3218.339657487085,4134.2770319177935,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,45,2199.172555408959,2314.1253763859586,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,46,2314.1253763859586,2714.666736071469,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,47,2714.666736071469,3458.8053376903026,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,48,3458.8053376903026,3945.246164474318,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,49,3945.246164474318,4173.988900441365,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,65,2196.6182204350353,2425.3609564020826,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,66,2425.3609564020826,2883.9111381163475,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,67,2883.9111381163475,3799.848512547056,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,68,3799.848512547056,4028.5912485141034,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,84,2379.2044792326087,2865.645306016624,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,85,2865.645306016624,3324.195487730889,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,86,3324.195487730889,3439.1483087078886,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,87,3439.1483087078886,3897.6984904221536,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,88,3897.6984904221536,4298.239850107662,400.5413596855101,400.5413596855087,0.9999999999999966,1.0,True
under,asu_baseline,19,105,2142.679686914997,2601.229868629262,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,106,2601.229868629262,3345.3684702480955,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,107,3345.3684702480955,3460.321291225095,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,108,3460.321291225095,3661.173434562503,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,109,3661.173434562503,4033.8243040371003,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,127,2269.8964995244946,2384.8493205014943,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,128,2384.8493205014943,2843.399502215759,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,129,2843.399502215759,3329.8403289997746,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,130,3329.8403289997746,4073.978930618608,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,144,2636.8773872821994,3095.4275689964643,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,145,3095.4275689964643,3324.1703049635116,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,146,3324.1703049635116,3525.0224483009197,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,147,3525.0224483009197,3753.765184267967,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,148,3753.765184267967,3997.567044618784,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,149,3997.567044618784,4241.368904969601,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,166,2096.6181218973575,2840.756723516191,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,167,2840.756723516191,3756.6940979469,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,19,168,3756.6940979469,4215.244279661165,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,185,2001.737901339238,2374.3887708138354,372.6508694745985,372.65086947459736,0.999999999999997,1.0,True
under,asu_baseline,19,186,2374.3887708138354,2489.341591790835,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,187,2489.341591790835,2975.7824185748505,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,188,2975.7824185748505,3719.921020193684,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,189,3719.921020193684,4092.571889668281,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,205,2561.8071663333403,3305.945767952174,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,206,3305.945767952174,3678.596637426771,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,207,3678.596637426771,4079.1379971122815,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,225,2056.9399096526067,2972.8772840833153,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,226,2972.8772840833153,3173.7294274207234,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,227,3173.7294274207234,3917.868029039557,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,228,3917.868029039557,4318.409388725066,400.5413596855101,400.5413596855087,0.9999999999999966,1.0,True
under,asu_baseline,19,244,2066.610513560625,2467.1518732461354,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,245,2467.1518732461354,2839.8027427207326,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,246,2839.8027427207326,3040.6548860581406,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,247,3040.6548860581406,3784.793487676974,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,248,3784.793487676974,4243.343669391239,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,263,2181.0798911148095,2409.822627081857,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,264,2409.822627081857,2868.3728087961217,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,265,2868.3728087961217,3241.023678270719,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,266,3241.023678270719,4156.961052701427,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,287,2029.1350334119743,2945.072407842683,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,288,2945.072407842683,3317.72327731728,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,289,3317.72327731728,3561.525137668097,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,290,3561.525137668097,4305.663739286931,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,305,2374.542409401287,2860.9832361853023,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,306,2860.9832361853023,3104.7850965361195,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,307,3104.7850965361195,4020.722470966828,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,327,2304.5979033648296,2505.4500467022376,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,328,2505.4500467022376,2878.1009161768347,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,329,2878.1009161768347,3121.902776527652,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,330,3121.902776527652,3236.8555975046515,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,331,3236.8555975046515,3480.6574578554687,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,332,3480.6574578554687,4224.796059474302,744.1386016188327,744.138601618833,1.0000000000000004,1.0,True
under,asu_baseline,19,344,2465.4268898043792,2838.0777592789764,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,345,2838.0777592789764,3324.5185860629917,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,346,3324.5185860629917,3783.0687677772567,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,347,3783.0687677772567,3983.9209111146647,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,348,3983.9209111146647,4384.4622708001725,400.5413596855101,400.5413596855078,0.9999999999999943,1.0,True
under,asu_baseline,19,364,2179.8425472628605,2423.6444076136777,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,365,2423.6444076136777,2652.387143580725,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,366,2652.387143580725,2853.239286918133,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,367,2853.239286918133,3253.7806466036436,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,368,3253.7806466036436,3454.6327899410517,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,369,3454.6327899410517,4198.771391559885,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,386,2866.9885966807196,3353.429423464735,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,387,3353.429423464735,3597.231283815552,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,388,3597.231283815552,3969.8821532901493,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,389,3969.8821532901493,4428.432335004414,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,404,2268.3225022027227,2668.8638618882333,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,405,2668.8638618882333,3155.3046886722486,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,406,3155.3046886722486,3527.9555581468458,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,407,3527.9555581468458,3756.698294113893,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,408,3756.698294113893,3957.550437451301,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,409,3957.550437451301,4158.40258078871,200.85214333740902,200.85214333740896,0.9999999999999997,1.0,True
under,asu_baseline,19,426,2468.1469967603266,2711.9488571111438,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,427,2711.9488571111438,3627.886231541853,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,19,428,3627.886231541853,3828.738374879261,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,429,3828.738374879261,4057.481110846308,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,444,2017.0051842313203,2475.5553659455854,458.55018171426593,458.55018171426514,0.9999999999999982,1.0,True
under,asu_baseline,19,445,2475.5553659455854,2848.2062354201826,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,446,2848.2062354201826,3306.7564171344475,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,447,3306.7564171344475,3535.499153101495,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,448,3535.499153101495,3650.4519740784945,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,449,3650.4519740784945,4050.993333764005,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,464,2096.2426429978004,2340.0445033486176,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,465,2340.0445033486176,2712.6953728232147,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,466,2712.6953728232147,3456.833974442048,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,467,3456.833974442048,4372.771348872757,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,487,2158.2566813209137,2273.2095022979133,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,488,2273.2095022979133,2731.7596840121782,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,489,2731.7596840121782,3647.6970584428873,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,19,490,3647.6970584428873,4048.238418128398,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,504,2243.1843207191796,2471.927056686227,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,505,2471.927056686227,2844.577926160824,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,506,2844.577926160824,3245.1192858463346,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,507,3245.1192858463346,3488.9211461971518,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,508,3488.9211461971518,3975.361972981167,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,19,509,3975.361972981167,4090.314793958167,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,524,2124.1335991694755,2582.6837808837404,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
