start_s,end_s,supply_GiB_s
2.0,2.01,40.0
2.01,2.02,25.230711973037614
2.02,2.03,35.024561120649196
2.03,2.04,32.94362585332601
2.04,2.05,40.0
2.05,2.06,36.07065901200622
2.06,2.07,35.96519734893991
2.07,2.08,28.75255332205961
2.08,2.09,27.614966731274762
2.09,2.1,36.3618272374224
2.1,2.11,40.0
2.11,2.12,36.77375048760223
2.12,2.13,25.75181865286504
2.13,2.14,24.01472187447871
2.14,2.15,28.40025414959382
2.15,2.16,40.0
2.16,2.17,36.329879941711624
2.17,2.18,28.626065753960575
2.18,2.19,28.91902556209243
2.19,2.2,16.512456428035875
2.2,2.21,34.35737664475346
2.21,2.22,22.793157563331988
2.22,2.23,29.549117566853965
2.23,2.24,30.392793342791265
2.24,2.25,19.65826737700627
2.25,2.26,32.782725103068515
2.26,2.27,30.401023711900052
2.27,2.2800000000000002,40.0
2.2800000000000002,2.29,40.0
2.29,2.3,40.0
2.3,2.31,39.142541913493915
2.31,2.32,16.20141975835213
2.32,2.33,22.852139972710575
2.33,2.34,24.99344353732522
2.34,2.35,32.280206204268325
2.35,2.36,24.92523193359375
2.36,2.37,23.687115411485138
2.37,2.38,40.0
2.38,2.39,35.329937012355
2.39,2.4,32.87061889805045
2.4,2.41,38.781975789441276
2.41,2.42,28.843736840728525
2.42,2.43,27.878484220143946
2.43,2.44,35.22104686685816
2.44,2.45,12.123376764131535
2.45,2.46,30.203549134501372
2.46,2.47,24.60816966348466
2.47,2.48,31.68900878559907
2.48,2.49,25.250706263206666
2.49,2.5,40.0
2.5,2.51,40.0
2.51,2.52,40.0
2.52,2.5300000000000002,25.804449642982945
2.5300000000000002,2.54,30.201272317211988
2.54,2.55,38.11735936878358
2.55,2.56,40.0
2.56,2.5700000000000003,40.0
2.5700000000000003,2.58,40.0
2.58,2.59,40.0
2.59,2.6,27.29507681009818
2.6,2.61,37.7066118535422
2.61,2.62,40.0
2.62,2.63,37.99757437354492
2.63,2.64,40.0
2.64,2.65,40.0
2.65,2.66,14.92661211275663
2.66,2.67,33.90475150272505
2.67,2.68,35.58377388789995
2.68,2.69,31.100158467595975
2.69,2.7,40.0
2.7,2.71,40.0
2.71,2.7199999999999998,40.0
2.7199999999999998,2.73,40.0
2.73,2.74,25.875244364435275
2.74,2.75,26.86329532187301
2.75,2.76,37.03203067509821
2.76,2.77,14.220518729591276
2.77,2.7800000000000002,32.85738931068954
2.7800000000000002,2.79,40.0
2.79,2.8,40.0
2.8,2.81,25.29721274009171
2.81,2.8200000000000003,22.47467041015625
2.8200000000000003,2.83,12.53814697265625
2.83,2.84,33.599984565207706
2.84,2.85,40.0
2.85,2.86,38.454458794167294
2.86,2.87,13.943119999003102
2.87,2.88,21.8604057010416
2.88,2.89,31.066776190480596
2.89,2.9,28.22560117728608
2.9,2.91,28.944653825252317
2.91,2.92,38.79798623132956
2.92,2.93,24.559164537571633
2.93,2.94,20.362912455222613
2.94,2.95,26.18408203125
2.95,2.96,30.12847900390625
2.96,2.9699999999999998,18.26171875
2.9699999999999998,2.98,36.37327753102363
2.98,2.99,40.0
2.99,3.0,40.0
3.0,3.01,40.0
3.01,3.02,36.55701287999909
3.02,3.0300000000000002,27.180794952615543
3.0300000000000002,3.04,31.446108914369688
3.04,3.05,33.382383242762444
3.05,3.06,40.0
3.06,3.0700000000000003,40.0
3.0700000000000003,3.08,40.0
3.08,3.09,40.0
3.09,3.1,35.602316465014155
3.1,3.1100000000000003,16.217139217340446
3.1100000000000003,3.12,23.621856437819588
3.12,3.13,40.0
3.13,3.14,38.29294516759728
3.14,3.1500000000000004,40.0
3.1500000000000004,3.16,40.0
3.16,3.17,40.0
3.17,3.1799999999999997,40.0
3.1799999999999997,3.19,40.0
3.19,3.2,40.0
3.2,3.21,40.0
3.21,3.2199999999999998,40.0
3.2199999999999998,3.23,38.82113693545034
3.23,3.24,38.45098025482366
3.24,3.25,26.489625740676274
3.25,3.26,40.0
3.26,3.27,27.838034859139952
3.27,3.2800000000000002,38.23107603957578
3.2800000000000002,3.29,34.77225070663371
3.29,3.3,29.223365830939656
3.3,3.31,29.283926006675756
3.31,3.3200000000000003,20.52491053283302
3.3200000000000003,3.33,27.349572129709486
3.33,3.34,34.26194478652724
3.34,3.35,33.04528375128575
3.35,3.3600000000000003,36.077727433334076
3.3600000000000003,3.37,40.0
3.37,3.38,35.60997108615629
3.38,3.39,35.20925805359002
3.39,3.4000000000000004,20.864580380888583
3.4000000000000004,3.41,33.7940344395447
3.41,3.42,32.23901279539314
3.42,3.4299999999999997,32.89700516656194
3.4299999999999997,3.44,30.221004794664623
3.44,3.45,31.630425189016023
3.45,3.46,25.912947159793475
3.46,3.4699999999999998,40.0
3.4699999999999998,3.48,15.945950004963379
3.48,3.49,21.56829833984375
3.49,3.5,28.073456136296954
3.5,3.51,36.74880783889785
3.51,3.52,37.14719821832114
3.52,3.5300000000000002,21.918172083827812
3.5300000000000002,3.54,23.061599459078934
3.54,3.55,23.842600471170954
3.55,3.56,35.46046239588031
3.56,3.5700000000000003,29.608281542048644
3.5700000000000003,3.58,35.969434920627464
3.58,3.59,40.0
3.59,3.6,21.51349279322494
3.6,3.6100000000000003,14.576131967294714
3.6100000000000003,3.62,40.0
3.62,3.63,40.0
3.63,3.64,40.0
3.64,3.6500000000000004,40.0
3.6500000000000004,3.66,40.0
3.66,3.67,40.0
3.67,3.6799999999999997,40.0
3.6799999999999997,3.69,40.0
3.69,3.7,40.0
3.7,3.71,40.0
3.71,3.7199999999999998,40.0
3.7199999999999998,3.73,40.0
3.73,3.74,40.0
3.74,3.75,40.0
3.75,3.76,40.0
3.76,3.77,40.0
3.77,3.7800000000000002,40.0
3.7800000000000002,3.79,40.0
3.79,3.8,40.0
3.8,3.81,40.0
3.81,3.8200000000000003,40.0
3.8200000000000003,3.83,40.0
3.83,3.84,38.147867056142786
3.84,3.85,22.5921630859375
3.85,3.8600000000000003,37.61545228490468
3.8600000000000003,3.87,40.0
3.87,3.88,40.0
3.88,3.89,36.08877236328044
3.89,3.9000000000000004,11.742247519783632
3.9000000000000004,3.91,18.2952880859375
3.91,3.92,33.37285058543057
3.92,3.9299999999999997,40.0
3.9299999999999997,3.94,40.0
3.94,3.95,15.13056738331943
3.95,3.96,32.09726265548852
3.96,3.9699999999999998,40.0
3.9699999999999998,3.98,40.0
3.98,3.99,40.0
3.99,4.0,40.0
