start_s,end_s,supply_GiB_s
2.7199999999999998,2.73,31.209848400383635
2.73,2.74,36.139507887146465
2.74,2.75,20.439381759753815
2.75,2.76,29.35638427734375
2.76,2.77,30.949020664214913
2.77,2.7800000000000002,19.48732576242037
2.7800000000000002,2.79,40.0
2.79,2.8,18.445794686645968
2.8,2.81,23.54888916015625
2.81,2.8200000000000003,17.0867919921875
2.8200000000000003,2.83,35.737795871807975
2.83,2.84,40.0
2.84,2.85,17.954220729754525
2.85,2.86,21.74873856618069
2.86,2.87,40.0
2.87,2.88,34.4626438455125
2.88,2.89,35.548261142994306
2.89,2.9,29.885000096592194
2.9,2.91,24.010568751064056
2.91,2.92,22.13897705078125
2.92,2.93,16.858963428618154
2.93,2.94,29.768844188569346
2.94,2.95,31.919122815357696
2.95,2.96,22.631048083079804
2.96,2.9699999999999998,25.580075294459675
2.9699999999999998,2.98,40.0
2.98,2.99,20.693118064915325
2.99,3.0,31.198488260815793
3.0,3.01,40.0
3.01,3.02,40.0
3.02,3.0300000000000002,39.522853092461446
3.0300000000000002,3.04,29.15994526781651
3.04,3.05,18.535953020655143
3.05,3.06,19.62918687623096
3.06,3.0700000000000003,39.1786101031139
3.0700000000000003,3.08,28.98712158203125
3.08,3.09,33.84210627148423
3.09,3.1,40.0
3.1,3.1100000000000003,40.0
3.1100000000000003,3.12,40.0
3.12,3.13,40.0
3.13,3.14,40.0
3.14,3.1500000000000004,40.0
3.1500000000000004,3.16,40.0
3.16,3.17,40.0
3.17,3.1799999999999997,40.0
3.1799999999999997,3.19,37.77435302734375
3.19,3.2,29.43946837896874
3.2,3.21,40.0
3.21,3.2199999999999998,40.0
3.2199999999999998,3.23,40.0
3.23,3.24,40.0
3.24,3.25,40.0
3.25,3.26,40.0
3.26,3.27,29.669814095885158
3.27,3.2800000000000002,40.0
3.2800000000000002,3.29,35.33278901352787
3.29,3.3,29.347963353415253
3.3,3.31,10.604464861286033
3.31,3.3200000000000003,32.46541416191394
3.3200000000000003,3.33,32.26031088808486
3.33,3.34,30.886326451491186
3.34,3.35,29.25253881300523
3.35,3.3600000000000003,34.08966064453125
3.3600000000000003,3.37,21.13848897653952
3.37,3.38,24.064720008658696
3.38,3.39,25.543345162552214
3.39,3.4000000000000004,33.03304790303082
3.4000000000000004,3.41,19.88983154296875
3.41,3.42,30.48095703125
3.42,3.4299999999999997,23.45373561269298
3.4299999999999997,3.44,40.0
3.44,3.45,34.88763401621327
3.45,3.46,30.628200241171726
3.46,3.4699999999999998,38.323215774453274
3.4699999999999998,3.48,19.632420128578815
3.48,3.49,26.849930102445796
3.49,3.5,30.678488621559154
3.5,3.51,31.242522820935847
3.51,3.52,20.989643697574138
3.52,3.5300000000000002,32.63412021122349
3.5300000000000002,3.54,29.187525154075047
3.54,3.55,34.24212035624987
3.55,3.56,40.0
3.56,3.5700000000000003,35.93752236006003
3.5700000000000003,3.58,39.974391758873026
3.58,3.59,17.70571664389354
3.59,3.6,28.583595745965795
3.6,3.6100000000000003,40.0
3.6100000000000003,3.62,40.0
3.62,3.63,31.09925458090038
3.63,3.64,34.87769654813383
3.64,3.6500000000000004,22.05161343020336
3.6500000000000004,3.66,38.714488324134436
3.66,3.67,40.0
3.67,3.6799999999999997,40.0
3.6799999999999997,3.69,40.0
3.69,3.7,40.0
3.7,3.71,40.0
3.71,3.7199999999999998,40.0
3.7199999999999998,3.73,40.0
3.73,3.74,40.0
3.74,3.75,40.0
3.75,3.76,40.0
3.76,3.77,40.0
3.77,3.7800000000000002,40.0
3.7800000000000002,3.79,40.0
3.79,3.8,40.0
3.8,3.81,40.0
3.81,3.8200000000000003,40.0
3.8200000000000003,3.83,40.0
3.83,3.84,40.0
3.84,3.85,40.0
3.85,3.8600000000000003,40.0
3.8600000000000003,3.87,29.394646484290206
3.87,3.88,18.90683766528855
3.88,3.89,39.56644261078873
3.89,3.9000000000000004,39.608133989055204
3.9000000000000004,3.91,35.98806435546794
3.91,3.92,36.39439611993657
3.92,3.9299999999999997,30.311656317710003
3.9299999999999997,3.94,26.85171163000996
3.94,3.95,37.97536904296794
3.95,3.96,40.0
3.96,3.9699999999999998,40.0
3.9699999999999998,3.98,37.57190614342835
3.98,3.99,35.817516622759285
3.99,4.0,39.81401466615171
