start_s,end_s,supply_GiB_s
3.14,3.1500000000000004,38.05182433286791
3.1500000000000004,3.16,35.76086681641755
3.16,3.17,27.972211567901468
3.17,3.1799999999999997,34.78910701900713
3.1799999999999997,3.19,26.953962263822177
3.19,3.2,25.646072302788525
3.2,3.21,38.170629113494215
3.21,3.2199999999999998,37.74665440190074
3.2199999999999998,3.23,40.0
3.23,3.24,29.205576900705637
3.24,3.25,40.0
3.25,3.26,40.0
3.26,3.27,40.0
3.27,3.2800000000000002,37.1750865162885
3.2800000000000002,3.29,33.08411923559652
3.29,3.3,29.470311426601256
3.3,3.31,29.112098240599153
3.31,3.3200000000000003,33.04746362154765
3.3200000000000003,3.33,31.579659138915304
3.33,3.34,23.528713980747852
3.34,3.35,40.0
3.35,3.3600000000000003,32.14255876992502
3.3600000000000003,3.37,35.58483076495213
3.37,3.38,14.844739297212072
3.38,3.39,40.0
3.39,3.4000000000000004,38.701558106382436
3.4000000000000004,3.41,35.4755487790535
3.41,3.42,21.416790727678745
3.42,3.4299999999999997,39.41763368077227
3.4299999999999997,3.44,38.50867354884758
3.44,3.45,40.0
3.45,3.46,40.0
3.46,3.4699999999999998,40.0
3.4699999999999998,3.48,35.91624301522279
3.48,3.49,40.0
3.49,3.5,40.0
3.5,3.51,35.2812532905391
3.51,3.52,27.46235679970414
3.52,3.5300000000000002,40.0
3.5300000000000002,3.54,38.13652907062715
3.54,3.55,27.445846657305083
3.55,3.56,37.15961734891789
3.56,3.5700000000000003,40.0
3.5700000000000003,3.58,40.0
3.58,3.59,40.0
3.59,3.6,40.0
3.6,3.6100000000000003,40.0
3.6100000000000003,3.62,33.13123669368906
3.62,3.63,40.0
3.63,3.64,40.0
3.64,3.6500000000000004,39.139572399955796
3.6500000000000004,3.66,40.0
3.66,3.67,40.0
3.67,3.6799999999999997,34.554255422990536
3.6799999999999997,3.69,40.0
3.69,3.7,34.90869447750811
3.7,3.71,23.219803180152667
3.71,3.7199999999999998,40.0
3.7199999999999998,3.73,40.0
3.73,3.74,34.7419637824114
3.74,3.75,40.0
3.75,3.76,39.98074113537223
3.76,3.77,40.0
3.77,3.7800000000000002,40.0
3.7800000000000002,3.79,40.0
3.79,3.8,40.0
3.8,3.81,40.0
3.81,3.8200000000000003,40.0
3.8200000000000003,3.83,40.0
3.83,3.84,40.0
3.84,3.85,26.836685585027226
3.85,3.8600000000000003,38.56192103148351
3.8600000000000003,3.87,40.0
3.87,3.88,40.0
3.88,3.89,40.0
3.89,3.9000000000000004,35.6819570620537
3.9000000000000004,3.91,40.0
3.91,3.92,37.638316487888005
3.92,3.9299999999999997,30.933761889858943
3.9299999999999997,3.94,33.36831571129187
3.94,3.95,23.68800374464263
3.95,3.96,29.580495008807702
3.96,3.9699999999999998,28.070710645431973
3.9699999999999998,3.98,22.727960252490448
3.98,3.99,33.18531670358789
3.99,4.0,35.44718121610458
