start_s,end_s,supply_GiB_s
2.0,2.01,40.0
2.01,2.02,40.0
2.02,2.03,40.0
2.03,2.04,40.0
2.04,2.05,40.0
2.05,2.06,40.0
2.06,2.07,40.0
2.07,2.08,40.0
2.08,2.09,40.0
2.09,2.1,40.0
2.1,2.11,40.0
2.11,2.12,40.0
2.12,2.13,40.0
2.13,2.14,40.0
2.14,2.15,40.0
2.15,2.16,40.0
2.16,2.17,40.0
2.17,2.18,40.0
2.18,2.19,40.0
2.19,2.2,40.0
2.2,2.21,40.0
2.21,2.22,40.0
2.22,2.23,40.0
2.23,2.24,40.0
2.24,2.25,40.0
2.25,2.26,40.0
2.26,2.27,40.0
2.27,2.2800000000000002,40.0
2.2800000000000002,2.29,40.0
2.29,2.3,40.0
2.3,2.31,40.0
2.31,2.32,40.0
2.32,2.33,40.0
2.33,2.34,40.0
2.34,2.35,40.0
2.35,2.36,40.0
2.36,2.37,40.0
2.37,2.38,40.0
2.38,2.39,40.0
2.39,2.4,40.0
2.4,2.41,40.0
2.41,2.42,40.0
2.42,2.43,40.0
2.43,2.44,40.0
2.44,2.45,40.0
2.45,2.46,40.0
2.46,2.47,40.0
2.47,2.48,40.0
2.48,2.49,39.70316167774581
2.49,2.5,26.10335009561095
2.5,2.51,24.63662941754592
2.51,2.52,28.648048010574712
2.52,2.5300000000000002,37.57073028672312
2.5300000000000002,2.54,25.982666015625
2.54,2.55,17.90924072265625
2.55,2.56,25.978190387855648
2.56,2.5700000000000003,40.0
2.5700000000000003,2.58,40.0
2.58,2.59,40.0
2.59,2.6,40.0
2.6,2.61,40.0
2.61,2.62,40.0
2.62,2.63,40.0
2.63,2.64,40.0
2.64,2.65,40.0
2.65,2.66,35.274671633336766
2.66,2.67,40.0
2.67,2.68,40.0
2.68,2.69,40.0
2.69,2.7,32.26951492916305
2.7,2.71,40.0
2.71,2.7199999999999998,17.061281278392926
2.7199999999999998,2.73,35.41780623769591
2.73,2.74,24.12127555366169
2.74,2.75,31.127406773095572
2.75,2.76,30.2434503495806
2.76,2.77,34.1374682105361
2.77,2.7800000000000002,22.962481479849885
2.7800000000000002,2.79,40.0
2.79,2.8,40.0
2.8,2.81,40.0
2.81,2.8200000000000003,40.0
