start_s,end_s,supply_GiB_s
2.7199999999999998,2.73,31.209848400383635
2.73,2.74,36.173077223083965
2.74,2.75,20.438981759753005
2.75,2.76,29.35638427734375
2.76,2.77,30.915851328278222
2.77,2.7800000000000002,19.52089509835787
2.7800000000000002,2.79,40.0
2.79,2.8,18.44539468664516
2.8,2.81,23.5321044921875
2.81,2.8200000000000003,17.10357666015625
2.8200000000000003,2.83,35.738195871808784
2.83,2.84,40.0
2.84,2.85,17.937036061784966
2.85,2.86,21.73235389821275
2.86,2.87,40.0
2.87,2.88,34.4626438455125
2.88,2.89,35.56464581096225
2.89,2.9,29.885400096593003
2.9,2.91,23.993384083094497
2.91,2.92,22.15576171875
2.92,2.93,16.876148096587713
2.93,2.94,29.768444188568537
2.94,2.95,31.919522815358505
2.95,2.96,22.647432751047745
2.96,2.9699999999999998,25.580475294460484
2.9699999999999998,2.98,40.0
2.98,2.99,20.659148728977016
2.99,3.0,31.165318924879102
3.0,3.01,40.0
3.01,3.02,40.0
3.02,3.0300000000000002,39.556422428398946
3.0300000000000002,3.04,29.20989927172195
3.04,3.05,18.5195683526872
3.05,3.06,19.64597154419971
3.06,3.0700000000000003,39.19499477108184
3.0700000000000003,3.08,29.00390625
3.08,3.09,33.859290939453786
3.09,3.1,40.0
3.1,3.1100000000000003,40.0
3.1100000000000003,3.12,40.0
3.12,3.13,40.0
3.13,3.14,40.0
3.14,3.1500000000000004,40.0
3.1500000000000004,3.16,40.0
3.16,3.17,40.0
3.17,3.1799999999999997,40.0
3.1799999999999997,3.19,38.0596923828125
3.19,3.2,29.54017638678124
3.2,3.21,40.0
3.21,3.2199999999999998,40.0
3.2199999999999998,3.23,40.0
3.23,3.24,40.0
3.24,3.25,40.0
3.25,3.26,40.0
3.26,3.27,29.854445443541408
3.27,3.2800000000000002,40.0
3.2800000000000002,3.29,35.34957368149662
3.29,3.3,29.330778685445694
3.3,3.31,10.604864861286842
3.31,3.3200000000000003,32.48219882988269
3.3200000000000003,3.33,32.27709555605361
3.33,3.34,30.852757115553686
3.34,3.35,29.26892348097317
3.35,3.3600000000000003,34.039306640625
3.3600000000000003,3.37,21.17245831247783
3.37,3.38,24.081504676627446
3.38,3.39,25.543345162552214
3.39,3.4000000000000004,33.03264790303001
3.4000000000000004,3.41,19.873046875
3.41,3.42,30.46417236328125
3.42,3.4299999999999997,23.47092028066254
3.4299999999999997,3.44,40.0
3.44,3.45,34.85366468027496
3.45,3.46,30.628600241172535
3.46,3.4699999999999998,38.356385110389965
3.4699999999999998,3.48,19.649604796548374
3.48,3.49,26.883499438383296
3.49,3.5,30.678488621559154
3.5,3.51,31.276092156873347
3.51,3.52,21.00602836554208
3.52,3.5300000000000002,32.61773554325555
3.5300000000000002,3.54,29.237879157981297
3.54,3.55,34.24212035624987
3.55,3.56,40.0
3.56,3.5700000000000003,35.97109169599753
3.5700000000000003,3.58,40.0
3.58,3.59,17.696493070734505
3.59,3.6,28.583995745966604
3.6,3.6100000000000003,40.0
3.6100000000000003,3.62,40.0
3.62,3.63,31.06568524496288
3.63,3.64,34.89408121610177
3.64,3.6500000000000004,22.05201343020417
3.6500000000000004,3.66,38.714488324134436
3.66,3.67,40.0
3.67,3.6799999999999997,40.0
3.6799999999999997,3.69,40.0
3.69,3.7,40.0
3.7,3.71,40.0
3.71,3.7199999999999998,40.0
3.7199999999999998,3.73,40.0
3.73,3.74,40.0
3.74,3.75,40.0
3.75,3.76,40.0
3.76,3.77,40.0
3.77,3.7800000000000002,40.0
3.7800000000000002,3.79,40.0
3.79,3.8,40.0
3.8,3.81,40.0
3.81,3.8200000000000003,40.0
3.8200000000000003,3.83,40.0
3.83,3.84,40.0
3.84,3.85,40.0
3.85,3.8600000000000003,40.0
3.8600000000000003,3.87,29.042168456946456
3.87,3.88,18.9236223332573
3.88,3.89,39.56644261078873
3.89,3.9000000000000004,39.591349321086454
3.9000000000000004,3.91,36.00484902343669
3.91,3.92,36.39439611993657
3.92,3.9299999999999997,30.260902313802944
3.9299999999999997,3.94,26.868896297979518
3.94,3.95,38.07607705078044
3.95,3.96,40.0
3.96,3.9699999999999998,40.0
3.9699999999999998,3.98,37.60507547936504
3.98,3.99,35.817916622760094
3.99,4.0,39.76366066224546
