case,request_id,npu_id,sequence,category,profile_id,admission_time_ms,completion_time_ms,admission_relative_ms,completion_relative_ms,ttft_ms,ideal_ttft_ms,io_stall_ms,request_compute_fraction,slo_met_alpha1p5,slo_met_alpha2,trace_compute_interval_count,trace_link_interval_count,trace_ssd_interval_count,has_any_trace_activity,request_fully_inside_trace
baseline,315,27,,,,9899.447313821287,,-237.17102674140006,,,,,,,,2,0,0,True,False
baseline,347,27,10,LL,"176,4096",10153.416977918303,12157.08976022009,16.798637355615938,2020.4714196574023,2003.6727823017864,2003.6727823017789,7.503331289626658e-12,0.9999999999999962,True,True,1,2752,2752,True,False
baseline,379,27,11,SS,"48,256",12157.08976022009,12465.375133719606,2020.4714196574023,2328.7567931569192,308.28537349951694,42.69709302504841,265.58828047446855,0.13849860128091776,False,False,0,0,0,False,False
baseline,411,27,12,LS,"112,256",12465.375133719606,12864.454599465427,2328.7567931569192,2727.83625890274,399.0794657458209,85.64676761444342,313.4326981313775,0.21461081054216152,False,False,0,0,0,False,False
baseline,417,1,,,,9038.851403498245,,-1097.7669370644417,,,,,,,,1,0,0,True,False
baseline,443,27,13,LL,"176,2048",12864.454599465427,13883.91735812449,2727.83625890274,3747.2990175618033,1019.4627586590632,1002.9998094425738,16.462949216489392,0.9838513480981457,True,True,0,0,0,False,False
baseline,449,1,14,SS,"80,256",10371.44043511313,10567.427226188429,234.82209455044358,430.8088856257418,195.98679107529824,64.17192994809237,131.81486112720586,0.32742987216642305,False,False,0,0,0,False,False
baseline,452,4,,,,9963.48969567085,,-173.1286448918363,,,,,,,,3,2020,2021,True,False
baseline,481,1,15,SS,"80,64",10567.427226188429,10791.916299303593,430.8088856257418,655.2979587409063,224.4890731151645,20.605864439167775,203.88320867599674,0.0917900553163976,False,False,0,0,0,False,False
baseline,484,4,15,SL,"80,512",10436.03963933912,10636.777393058495,299.4212987764331,500.1590524958083,200.73775371937518,123.65863307227637,77.0791206470988,0.616020807152934,False,True,0,0,0,False,False
baseline,490,10,,,,10128.142733504843,,-8.475607057844172,,,,,,,,4,5779,5779,True,False
baseline,493,13,,,,9826.048809231586,,-310.56953133110073,,,,,,,,3,2231,2232,True,False
baseline,501,21,,,,9993.353334939451,,-143.265005623236,,,,,,,,3,3456,3456,True,False
baseline,513,1,16,SS,"80,256",10791.916299303593,11086.081858756788,655.2979587409063,949.4635181941012,294.1655594531949,64.17192994809237,229.9936295051025,0.21814902488033397,False,False,0,0,0,False,False
baseline,516,4,16,LS,"160,64",10636.777393058495,10880.16929125203,500.1590524958083,743.5509506893432,243.39189819353487,34.02763698134068,209.3642612121942,0.13980595588388628,False,False,0,0,0,False,False
