order,policy,seed,window,start_ms,end_ms,U_percent,all_npus_active,admitted_in_window,completed_in_window,completed_after_window,timely_completions_per_second,total_completions_per_second,strict_underload_all_disks,any_disk_overload_percent,any_disk_at_or_above_capacity_percent,makespan_ms,cohort_count,admission_latency_mean_ms,admission_latency_p50_ms,admission_latency_p95_ms,admission_latency_minimum_ms,admission_latency_maximum_ms,admission_normalized_mean,admission_normalized_p50,admission_normalized_p95,admission_normalized_minimum,admission_normalized_maximum,admission_slo1_count,admission_slo1_passed,admission_slo1_percent,admission_slo1p5_count,admission_slo1p5_passed,admission_slo1p5_percent,arrival_latency_mean_ms,arrival_latency_p50_ms,arrival_latency_p95_ms,arrival_latency_minimum_ms,arrival_latency_maximum_ms,arrival_normalized_mean,arrival_normalized_p50,arrival_normalized_p95,arrival_normalized_minimum,arrival_normalized_maximum,arrival_slo1_count,arrival_slo1_passed,arrival_slo1_percent,arrival_slo1p5_count,arrival_slo1p5_passed,arrival_slo1p5_percent,SSU0_mean_demand_GiB_s,SSU0_maximum_demand_GiB_s,SSU0_overload_percent,SSU0_actual_GiB_s,SSU1_mean_demand_GiB_s,SSU1_maximum_demand_GiB_s,SSU1_overload_percent,SSU1_actual_GiB_s,SSU2_mean_demand_GiB_s,SSU2_maximum_demand_GiB_s,SSU2_overload_percent,SSU2_actual_GiB_s,case,manifest_sha256,result_sha256
ordered,od_baseline,19,long_2_6s,2000.0,6000.0,99.8570283033351,True,256,256,32,64.0,64.0,False,19.07954540901261,19.07954540901261,8399.63353884995,256,489.4244472563061,484.90615154654733,744.1386016188335,243.80186035081715,744.1386016188335,1.002011956857339,0.9999999999999994,1.0139890666292795,0.9999999999999943,1.0574767405690495,256,212,82.8125,256,256,100.0,4123.7236632451095,3753.1036123605795,6060.123291941657,2388.2128725447474,6082.988205882087,8.868628381683845,7.544336058981252,13.215834457389597,5.909565030414555,13.265697950748057,256,0,0.0,256,0,0.0,24.828151192856136,37.67260588330078,0.0,25.095879426584464,27.218465026037894,40.77495979057616,19.07954540901261,27.43203361155499,26.656567885794594,40.05917205468751,9.649207873178897,26.938606334943646,ordered_od_baseline_seed19_remote,e89306939e5650fa477a677259e889f3dafc529be68b69844ab2f0e77e57b523,484e672084d351996f65662e2c09b0576b55b8134d4c1b108385ee3448cbb8f0
ordered,od_baseline,19,full_population,0.0,8399.63353884995,99.20929895497994,False,640,640,0,76.19380024615057,76.19380024615057,False,15.19176320378543,15.19176320378543,8399.63353884995,640,418.2076762278708,391.6817852224108,915.9373744307095,114.9528209770001,919.7064007886911,1.0071127261772677,1.0000000000000007,1.0907418523575576,0.9999999999999943,1.1188120849065943,640,527,82.34375,640,640,100.0,3220.881419306172,2391.4396249617394,7483.696164419241,125.38385288617968,8399.63353884995,6.900687560299097,6.5443360589812505,13.265697950748057,1.0907418523575576,14.322879047687449,640,0,0.0,640,32,5.0,23.294885826614834,37.67260588330078,0.0,23.17344400796926,25.54428134233441,41.318341936523446,15.19176320378543,25.40382404935438,25.053473664279043,40.10309658544922,10.373995786996169,24.922962297312633,ordered_od_baseline_seed19_remote,e89306939e5650fa477a677259e889f3dafc529be68b69844ab2f0e77e57b523,484e672084d351996f65662e2c09b0576b55b8134d4c1b108385ee3448cbb8f0
ordered,od_baseline,43,warm_2_4s,2000.0,4000.0,99.82696427204286,True,160,160,32,80.0,80.0,False,18.762904380749458,18.762904380749458,8399.63353884995,160,393.0891934854371,373.97435161132853,486.44082678401537,243.80186035081715,486.44082678401537,1.001857349515388,0.9999999999999994,1.0116356603361352,0.9999999999999943,1.0510690227951005,160,133,83.125,160,160,100.0,3295.0456948328306,3361.832951503403,4111.705714745333,2388.2128725447474,4125.754481835177,8.736735869115462,9.798741053484138,11.03366730511709,5.909565030414555,11.071366847076165,160,0,0.0,160,0,0.0,26.75163198838843,37.13562527409667,0.0,27.121170970543883,29.178959634741023,40.77495979057616,18.762904380749458,29.50250397700344,28.668222544133837,39.7768452746704,0.0,29.02220246468449,ordered_od_baseline_seed43_local,4138afed01bbf623bd275ee13f1b6a72dd7195cd320426ba69335f21d2408677,5e7fe368578b1d6f7fbe245348ddb599aba88e534efbc30a77b3dd373c5abcfb
ordered,od_baseline,43,long_2_6s,2000.0,6000.0,99.8570283033351,True,256,256,32,64.0,64.0,False,19.07954540901261,19.07954540901261,8399.63353884995,256,489.4244472563061,484.90615154654733,744.1386016188335,243.80186035081715,744.1386016188335,1.002011956857339,0.9999999999999994,1.0139890666292795,0.9999999999999943,1.0574767405690495,256,212,82.8125,256,256,100.0,4123.7236632451095,3753.1036123605795,6060.123291941657,2388.2128725447474,6082.988205882087,8.868628381683845,7.544336058981252,13.215834457389597,5.909565030414555,13.265697950748057,256,0,0.0,256,0,0.0,24.828151192856136,37.67260588330078,0.0,25.095879426584464,27.218465026037894,40.77495979057616,19.07954540901261,27.43203361155499,26.656567885794594,40.05917205468751,9.649207873178897,26.938606334943646,ordered_od_baseline_seed43_local,4138afed01bbf623bd275ee13f1b6a72dd7195cd320426ba69335f21d2408677,5e7fe368578b1d6f7fbe245348ddb599aba88e534efbc30a77b3dd373c5abcfb
ordered,od_baseline,43,full_population,0.0,8399.63353884995,99.20929895497994,False,640,640,0,76.19380024615057,76.19380024615057,False,15.19176320378543,15.19176320378543,8399.63353884995,640,418.2076762278708,391.6817852224108,915.9373744307095,114.9528209770001,919.7064007886911,1.0071127261772677,1.0000000000000007,1.0907418523575576,0.9999999999999943,1.1188120849065943,640,527,82.34375,640,640,100.0,3220.881419306172,2391.4396249617394,7483.696164419241,125.38385288617968,8399.63353884995,6.900687560299097,6.5443360589812505,13.265697950748057,1.0907418523575576,14.322879047687449,640,0,0.0,640,32,5.0,23.294885826614834,37.67260588330078,0.0,23.17344400796926,25.54428134233441,41.318341936523446,15.19176320378543,25.40382404935438,25.053473664279043,40.10309658544922,10.373995786996169,24.922962297312633,ordered_od_baseline_seed43_local,4138afed01bbf623bd275ee13f1b6a72dd7195cd320426ba69335f21d2408677,5e7fe368578b1d6f7fbe245348ddb599aba88e534efbc30a77b3dd373c5abcfb
ordered,od_baseline,7,warm_2_4s,2000.0,4000.0,99.82696427204286,True,160,160,32,80.0,80.0,False,18.762904380749458,18.762904380749458,8399.63353884995,160,393.0891934854371,373.97435161132853,486.44082678401537,243.80186035081715,486.44082678401537,1.001857349515388,0.9999999999999994,1.0116356603361352,0.9999999999999943,1.0510690227951005,160,133,83.125,160,160,100.0,3295.0456948328306,3361.832951503403,4111.705714745333,2388.2128725447474,4125.754481835177,8.736735869115462,9.798741053484138,11.03366730511709,5.909565030414555,11.071366847076165,160,0,0.0,160,0,0.0,26.75163198838843,37.13562527409667,0.0,27.121170970543883,29.178959634741023,40.77495979057616,18.762904380749458,29.50250397700344,28.668222544133837,39.7768452746704,0.0,29.02220246468449,ordered_od_baseline_seed7_remote,5a64d49d52ef121d380bc53eee01c0a3df6af4d9580c988a4ed380cb71412d71,f581ca66580c57433d7ced2892de03e8f0155c9263d336f0ef3fa02556bf8e39
ordered,od_baseline,7,long_2_6s,2000.0,6000.0,99.8570283033351,True,256,256,32,64.0,64.0,False,19.07954540901261,19.07954540901261,8399.63353884995,256,489.4244472563061,484.90615154654733,744.1386016188335,243.80186035081715,744.1386016188335,1.002011956857339,0.9999999999999994,1.0139890666292795,0.9999999999999943,1.0574767405690495,256,212,82.8125,256,256,100.0,4123.7236632451095,3753.1036123605795,6060.123291941657,2388.2128725447474,6082.988205882087,8.868628381683845,7.544336058981252,13.215834457389597,5.909565030414555,13.265697950748057,256,0,0.0,256,0,0.0,24.828151192856136,37.67260588330078,0.0,25.095879426584464,27.218465026037894,40.77495979057616,19.07954540901261,27.43203361155499,26.656567885794594,40.05917205468751,9.649207873178897,26.938606334943646,ordered_od_baseline_seed7_remote,5a64d49d52ef121d380bc53eee01c0a3df6af4d9580c988a4ed380cb71412d71,f581ca66580c57433d7ced2892de03e8f0155c9263d336f0ef3fa02556bf8e39
ordered,od_baseline,7,full_population,0.0,8399.63353884995,99.20929895497994,False,640,640,0,76.19380024615057,76.19380024615057,False,15.19176320378543,15.19176320378543,8399.63353884995,640,418.2076762278708,391.6817852224108,915.9373744307095,114.9528209770001,919.7064007886911,1.0071127261772677,1.0000000000000007,1.0907418523575576,0.9999999999999943,1.1188120849065943,640,527,82.34375,640,640,100.0,3220.881419306172,2391.4396249617394,7483.696164419241,125.38385288617968,8399.63353884995,6.900687560299097,6.5443360589812505,13.265697950748057,1.0907418523575576,14.322879047687449,640,0,0.0,640,32,5.0,23.294885826614834,37.67260588330078,0.0,23.17344400796926,25.54428134233441,41.318341936523446,15.19176320378543,25.40382404935438,25.053473664279043,40.10309658544922,10.373995786996169,24.922962297312633,ordered_od_baseline_seed7_remote,5a64d49d52ef121d380bc53eee01c0a3df6af4d9580c988a4ed380cb71412d71,f581ca66580c57433d7ced2892de03e8f0155c9263d336f0ef3fa02556bf8e39
random,asu_baseline,19,warm_2_4s,2000.0,4000.0,100.0,True,142,142,32,71.0,71.0,True,0.0,0.0,8374.29443061879,142,441.23576102503984,400.54135968551054,915.9373744307086,114.95282097699965,915.937374430709,0.9999999999999986,0.999999999999998,1.0000000000000047,0.9999999999999943,1.0000000000000047,142,142,100.0,142,142,100.0,3443.0507044671995,3460.321291225095,4383.307628222524,2273.2095022979133,4878.574514702181,10.43036116640265,8.172344412913075,20.746331409984794,3.215364379767947,35.5825525567273,142,0,0.0,142,0,0.0,23.714043919936916,26.518868700787355,0.0,23.36427483961698,26.278693060970824,29.45295859888916,0.0,25.92094229206497,25.559768289754956,29.12488372128296,0.0,25.199510435320086,random_asu_baseline_seed19_remote,aa9a626f7f953439778297e6fe89d9cd62fda9557cffc44a1a798a591c854273,f66503fd38b94f6b022ee425bc19dd93b336c3820728d608fce337ee8ede0397
random,asu_baseline,19,long_2_6s,2000.0,6000.0,100.0,True,299,299,32,74.75,74.75,True,0.0,0.0,8374.29443061879,299,426.6336991511006,400.5413596855069,915.9373744307086,114.95282097699965,915.937374430709,1.0000000000000002,0.999999999999998,1.0000000000000133,0.999999999999992,1.0000000000000133,299,299,100.0,299,299,100.0,4457.158592885874,4534.406475253978,6191.125493687905,2273.2095022979133,6895.684198072706,14.535565293389025,11.54771487966049,38.56679785691472,3.215364379767947,53.14435370118076,299,0,0.0,299,0,0.0,23.620056700779212,27.53802972522583,0.0,23.576642552275626,26.166400196155287,30.835595544799805,0.0,26.132038740901972,25.493102886073334,29.57664623505249,0.0,25.457828176543195,random_asu_baseline_seed19_remote,aa9a626f7f953439778297e6fe89d9cd62fda9557cffc44a1a798a591c854273,f66503fd38b94f6b022ee425bc19dd93b336c3820728d608fce337ee8ede0397
random,asu_baseline,19,full_population,0.0,8374.29443061879,99.50948844372864,False,640,640,0,76.42434897679009,76.42434897679009,True,0.0,0.0,8374.29443061879,640,418.0022343961741,400.5413596855069,915.9373744307086,114.95282097699965,950.5466205488744,1.0038672837114668,1.0,1.0016474188594322,0.9999999999999769,1.357336876026609,640,607,94.84375,640,640,100.0,4498.2930793580645,4615.511234415692,8250.482258636031,156.0297029153672,8374.29443061879,15.379441767080724,11.217447086878217,41.716979410272934,1.037625258271459,72.77276893697817,640,0,0.0,640,37,5.78125,23.328089329155787,28.67456288474121,0.0,23.243562680135806,25.572378287748183,30.835595544799805,0.0,25.48069145023276,25.090184571773666,30.524214285488892,0.0,24.998374697046714,random_asu_baseline_seed19_remote,aa9a626f7f953439778297e6fe89d9cd62fda9557cffc44a1a798a591c854273,f66503fd38b94f6b022ee425bc19dd93b336c3820728d608fce337ee8ede0397
random,asu_baseline,43,warm_2_4s,2000.0,4000.0,100.0,True,145,145,32,72.5,72.5,True,0.0,0.0,8379.560620193986,145,446.61410957897766,400.5413596855078,915.937374430709,114.95282097699965,915.937374430709,0.9999999999999984,0.999999999999998,1.0000000000000047,0.9999999999999943,1.000000000000005,145,145,100.0,145,145,100.0,3426.2526862079485,3470.5079240793384,4385.8263189041445,2127.6229014870405,4879.531140776399,10.854789837264134,9.255503012026292,24.596075475655663,3.2412192135585887,35.67290208327838,145,0,0.0,145,0,0.0,23.047778350991802,25.813909860717775,0.0,23.11405315760992,25.473541313008063,28.488244302951053,0.0,25.52928295497319,25.15331563231065,27.701917092581176,0.0,25.226319698137253,random_asu_baseline_seed43_local,bf7ccc9e454fcbc76ba8f3d47f42da3187d075c1c2f57fc32ad916ca99b8109c,4e4a8da764969a443e10d406a822445d0e2c8a7559a6c62d68140d73ff4538be
random,asu_baseline,43,long_2_6s,2000.0,6000.0,100.0,True,297,297,32,74.25,74.25,True,0.0,0.0,8379.560620193986,297,433.8728748941511,400.5413596855069,915.9373744307086,114.95282097699965,915.937374430709,1.0,0.999999999999998,1.0000000000000133,0.999999999999992,1.0000000000000133,297,297,100.0,297,297,100.0,4459.061014904348,4490.149244733129,6289.889501297946,2127.6229014870405,6860.634548542331,14.595301145472005,11.35307453594833,40.068686171415905,3.2412192135585887,51.413616933323354,297,0,0.0,297,0,0.0,22.927039659540803,25.813909860717775,0.0,22.918396400672755,25.23173516756047,28.488244302951053,0.0,25.21311228202041,24.78283439592159,27.701917092581176,0.0,24.771633552772364,random_asu_baseline_seed43_local,bf7ccc9e454fcbc76ba8f3d47f42da3187d075c1c2f57fc32ad916ca99b8109c,4e4a8da764969a443e10d406a822445d0e2c8a7559a6c62d68140d73ff4538be
random,asu_baseline,43,full_population,0.0,8379.560620193986,99.44695105609847,False,640,640,0,76.3763195957623,76.3763195957623,True,0.0,0.0,8379.560620193986,640,418.2919315041766,400.5413596855069,915.9373744307086,114.95282097699965,952.5523883711401,1.0061423019559879,0.9999999999999999,1.0393753078226218,0.9999999999999769,1.4031486232324384,640,607,94.84375,640,640,100.0,4403.564113554789,4459.951986671553,8252.504711126268,160.1629274026719,8379.560620193986,14.553659877465389,10.736838907397745,38.58133366511225,1.0393753078226218,72.79036269825386,640,0,0.0,640,38,5.9375,23.338870531201813,28.345296340759276,0.0,23.228955111430878,25.590580787683376,32.28709205340271,0.0,25.464677943347848,25.105361766307595,31.495807929226686,0.0,24.982664305274003,random_asu_baseline_seed43_local,bf7ccc9e454fcbc76ba8f3d47f42da3187d075c1c2f57fc32ad916ca99b8109c,4e4a8da764969a443e10d406a822445d0e2c8a7559a6c62d68140d73ff4538be
random,asu_baseline,7,warm_2_4s,2000.0,4000.0,100.0,True,148,148,32,74.0,74.0,True,0.0,0.0,8371.814495926397,148,416.6186140725031,400.5413596855078,915.9373744307086,114.95282097699965,915.9373744307093,0.9999999999999982,0.9999999999999978,1.0000000000000047,0.9999999999999943,1.000000000000006,148,148,100.0,148,148,100.0,3388.011067750353,3344.70547586333,4317.544878324675,2258.0123973653417,4815.5762288970445,10.699912056018103,9.005135607764057,21.646607597194805,3.2144434329991207,33.851673457802946,148,0,0.0,148,0,0.0,24.24963269061772,27.532070188879395,0.0,24.09619061423772,26.488709121331727,29.786927320907594,0.0,26.346298695582185,26.161495814274097,29.620013995349122,0.0,26.004439515604894,random_asu_baseline_seed7_remote,771fedfd3b85a6ec1c9b62adbfea3a683e458f7f249be826c842c8e8afd4f8bb,c19b906a1ca11f44bc87416573db1cf79e514dde6359a905b03104b8329e103e
random,asu_baseline,7,long_2_6s,2000.0,6000.0,100.0,True,307,307,32,76.75,76.75,True,0.0,0.0,8371.814495926397,307,413.27907288553007,372.65086947460077,915.9373744307086,114.95282097699965,915.9373744307093,1.0,0.999999999999998,1.0000000000000133,0.999999999999992,1.0000000000000133,307,307,100.0,307,307,100.0,4413.839129189258,4416.925802461218,6209.872938895997,2258.0123973653417,6894.819687672315,14.668030483131451,11.785540980181603,38.559277289841695,3.2144434329991207,53.135519012275545,307,0,0.0,307,0,0.0,23.640162758247257,27.532070188879395,0.0,23.59580604979132,25.80150586654518,29.786927320907594,0.0,25.75112626365851,25.463650391506537,29.620013995349122,0.0,25.42823221360968,random_asu_baseline_seed7_remote,771fedfd3b85a6ec1c9b62adbfea3a683e458f7f249be826c842c8e8afd4f8bb,c19b906a1ca11f44bc87416573db1cf79e514dde6359a905b03104b8329e103e
random,asu_baseline,7,full_population,0.0,8371.814495926397,99.53896556995186,False,640,640,0,76.44698772427586,76.44698772427586,True,0.0,0.0,8371.814495926397,640,417.8988262408734,400.5413596855069,915.9373744307086,114.95282097699965,949.3129474531713,1.0035598092236495,1.0,1.0000000000000602,0.9999999999999769,1.335763375948007,640,608,95.0,640,640,100.0,4497.319008681947,4592.744236830597,8248.778514837202,153.5497682229844,8371.814495926397,15.39334610550704,11.21250333546758,42.119501126651286,1.0362371299625524,72.75794769305959,640,0,0.0,640,38,5.9375,23.32462881464929,27.532070188879395,0.0,23.250447987674963,25.568887720939465,29.786927320907594,0.0,25.48823944962337,25.084755161928623,29.620013995349122,0.0,25.005779822506057,random_asu_baseline_seed7_remote,771fedfd3b85a6ec1c9b62adbfea3a683e458f7f249be826c842c8e8afd4f8bb,c19b906a1ca11f44bc87416573db1cf79e514dde6359a905b03104b8329e103e
