order,policy,window,ssu_id,seed_count,seeds,complete_seed_set,seed_interpretation,mean_capacity_GiB_s,min_capacity_GiB_s,max_capacity_GiB_s,mean_mean_demand_GiB_s,min_mean_demand_GiB_s,max_mean_demand_GiB_s,mean_maximum_demand_GiB_s,min_maximum_demand_GiB_s,max_maximum_demand_GiB_s,mean_minimum_demand_GiB_s,min_minimum_demand_GiB_s,max_minimum_demand_GiB_s,mean_overload_percent,min_overload_percent,max_overload_percent,mean_at_or_above_capacity_percent,min_at_or_above_capacity_percent,max_at_or_above_capacity_percent,mean_actual_GiB_s,min_actual_GiB_s,max_actual_GiB_s,mean_busy_percent,min_busy_percent,max_busy_percent
ordered,od_baseline,full_population,1,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,25.54428134233441,25.54428134233441,25.54428134233441,41.318341936523446,41.318341936523446,41.318341936523446,0.6435784317993165,0.6435784317993165,0.6435784317993165,15.19176320378543,15.19176320378543,15.19176320378543,15.19176320378543,15.19176320378543,15.19176320378543,25.40382404935438,25.40382404935438,25.40382404935438,63.50956012338596,63.50956012338595,63.50956012338595
ordered,od_baseline,full_population,2,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,25.053473664279043,25.053473664279043,25.053473664279043,40.10309658544922,40.10309658544922,40.10309658544922,0.6083941895141602,0.6083941895141602,0.6083941895141602,10.373995786996169,10.373995786996169,10.373995786996169,10.373995786996169,10.373995786996169,10.373995786996169,24.922962297312633,24.922962297312633,24.922962297312633,62.307405743281585,62.307405743281585,62.307405743281585
ordered,od_baseline,long_2_6s,0,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,24.828151192856136,24.828151192856136,24.828151192856136,37.67260588330078,37.67260588330078,37.67260588330078,16.882633799560548,16.882633799560548,16.882633799560548,0.0,0.0,0.0,0.0,0.0,0.0,25.095879426584464,25.095879426584464,25.095879426584464,62.73969856646115,62.73969856646115,62.73969856646115
ordered,od_baseline,long_2_6s,1,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,27.218465026037894,27.218465026037894,27.218465026037894,40.77495979057616,40.77495979057616,40.77495979057616,18.066847321472167,18.066847321472167,18.066847321472167,19.07954540901261,19.07954540901261,19.07954540901261,19.07954540901261,19.07954540901261,19.07954540901261,27.43203361155499,27.43203361155499,27.43203361155499,68.58008402888747,68.58008402888747,68.58008402888747
ordered,od_baseline,long_2_6s,2,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,26.65656788579459,26.656567885794594,26.656567885794594,40.05917205468751,40.05917205468751,40.05917205468751,17.995076804992678,17.995076804992678,17.995076804992678,9.649207873178897,9.649207873178897,9.649207873178897,9.649207873178897,9.649207873178897,9.649207873178897,26.938606334943646,26.938606334943646,26.938606334943646,67.3465158373591,67.3465158373591,67.3465158373591
ordered,od_baseline,warm_2_4s,0,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,26.75163198838843,26.75163198838843,26.75163198838843,37.13562527409667,37.13562527409667,37.13562527409667,16.882633799560548,16.882633799560548,16.882633799560548,0.0,0.0,0.0,0.0,0.0,0.0,27.121170970543883,27.121170970543883,27.121170970543883,67.80292742635972,67.80292742635972,67.80292742635972
ordered,od_baseline,warm_2_4s,1,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,29.178959634741023,29.178959634741023,29.178959634741023,40.77495979057616,40.77495979057616,40.77495979057616,18.066847321472167,18.066847321472167,18.066847321472167,18.762904380749458,18.762904380749458,18.762904380749458,18.762904380749458,18.762904380749458,18.762904380749458,29.50250397700344,29.50250397700344,29.50250397700344,73.75625994250859,73.75625994250859,73.75625994250859
ordered,od_baseline,warm_2_4s,2,3,"[7, 19, 43]",True,fixed_queue_varying_simulator_submission_seed,40.0,40,40,28.668222544133837,28.668222544133837,28.668222544133837,39.7768452746704,39.7768452746704,39.7768452746704,17.995076804992678,17.995076804992678,17.995076804992678,0.0,0.0,0.0,0.0,0.0,0.0,29.022202464684494,29.02220246468449,29.02220246468449,72.55550616171124,72.55550616171124,72.55550616171124
random,asu_baseline,full_population,0,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,23.33052955833563,23.32462881464929,23.338870531201813,28.18397647145996,27.532070188879395,28.67456288474121,0.524819075402832,0.4692687615966797,0.5834720178955078,0.0,0.0,0.0,0.0,0.0,0.0,23.240988593080548,23.228955111430878,23.250447987674963,58.10247148270138,58.072387778577195,58.126119969187414
random,asu_baseline,full_population,1,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.57728226545701,25.568887720939465,25.590580787683376,30.96987163970337,29.786927320907594,32.28709205340271,0.6219432282958985,0.5934869631958009,0.6567725226562501,0.0,0.0,0.0,0.0,0.0,0.0,25.477869614401328,25.464677943347848,25.48823944962337,63.69467403600331,63.66169485836963,63.72059862405843
random,asu_baseline,full_population,2,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.09343383333663,25.084755161928623,25.105361766307595,30.546678736688232,29.620013995349122,31.495807929226686,0.5819818451293947,0.5631225139160156,0.5934869631958009,0.0,0.0,0.0,0.0,0.0,0.0,24.995606274942258,24.982664305274003,25.005779822506057,62.489015687355646,62.45666076318501,62.51444955626515
random,asu_baseline,long_2_6s,0,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,23.395753039522422,22.927039659540803,23.640162758247257,26.961336591607665,25.813909860717775,27.53802972522583,20.122852083178714,18.814835355111697,21.115250232998658,0.0,0.0,0.0,0.0,0.0,0.0,23.36361500091323,22.918396400672755,23.59580604979132,58.40903750228309,57.29599100168189,58.9895151244783
random,asu_baseline,long_2_6s,1,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.73321374342031,25.23173516756047,26.166400196155287,29.703589056219485,28.488244302951053,30.835595544799805,22.53746010376282,21.612969903305054,23.214963127120974,0.0,0.0,0.0,0.0,0.0,0.0,25.698759095526963,25.21311228202041,26.132038740901972,64.24689773881741,63.03278070505103,65.33009685225493
random,asu_baseline,long_2_6s,2,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.246529224500488,24.78283439592159,25.493102886073334,28.966192440994263,27.701917092581176,29.620013995349122,21.941547143908693,21.179887553549197,22.469107299938965,0.0,0.0,0.0,0.0,0.0,0.0,25.219231314308413,24.771633552772364,25.457828176543195,63.048078285771034,61.929083881930914,63.64457044135799
random,asu_baseline,warm_2_4s,0,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,23.670484987182146,23.047778350991802,24.24963269061772,26.621616250128174,25.813909860717775,27.532070188879395,20.301993402539065,18.814835355111697,21.628150840997314,0.0,0.0,0.0,0.0,0.0,0.0,23.52483953715487,23.11405315760992,24.09619061423772,58.81209884288719,57.7851328940248,60.240476535594304
random,asu_baseline,warm_2_4s,1,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,26.080314498436874,25.473541313008063,26.488709121331727,29.24271007424927,28.488244302951053,29.786927320907594,22.870099368292234,21.620840154959108,23.564593433624268,0.0,0.0,0.0,0.0,0.0,0.0,25.93217464754012,25.52928295497319,26.346298695582185,64.83043661885029,63.82320738743298,65.86574673895545
random,asu_baseline,warm_2_4s,2,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.624859912113237,25.15331563231065,26.161495814274097,28.815604936404423,27.701917092581176,29.620013995349122,22.286132411459352,21.179887553549197,23.209402380889895,0.0,0.0,0.0,0.0,0.0,0.0,25.476756549687412,25.199510435320086,26.004439515604894,63.69189137421853,62.99877608830021,65.01109878901222
random,od_baseline,full_population,0,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,23.313363253345596,23.303711213879073,23.321618923201846,28.18397647145996,27.532070188879395,28.67456288474121,0.5351533006713867,0.5142730518951415,0.5611891899627685,0.0,0.0,0.0,0.0,0.0,0.0,23.206284188758847,23.198035176504803,23.210745489714572,58.015710471897115,57.99508794126201,58.026863724286436
random,od_baseline,full_population,1,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.558408485221577,25.546688984132953,25.57010150087667,30.988491407513425,29.786927320907594,32.28709205340271,0.5987714974731445,0.5548413004760743,0.6532169992492675,0.0,0.0,0.0,0.0,0.0,0.0,25.43982500692636,25.43078205000504,25.44471569578864,63.599562517315896,63.576955125012596,63.611789239471605
random,od_baseline,full_population,2,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.07425314308392,25.06164100961618,25.08459296022022,30.531813143060305,29.575417214465332,31.495807929226686,0.6188712524414063,0.5756249247528076,0.6875018693756103,0.0,0.0,0.0,0.0,0.0,0.0,24.958281803009513,24.9494100176449,24.96307991741487,62.39570450752378,62.37352504411225,62.40769979353717
random,od_baseline,long_2_6s,0,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,23.394999062759467,22.92600305346709,23.638233073090884,26.99834634707031,25.813909860717775,27.649058991613767,20.37723603346863,19.478030772866823,21.215206666113282,0.0,0.0,0.0,0.0,0.0,0.0,23.356759933037456,22.89031149043246,23.606754302978516,58.391899832593644,57.225778726081145,59.01688575744629
random,od_baseline,long_2_6s,1,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.731329470725132,25.229394739756636,26.165558626498253,29.72220882402954,28.488244302951053,30.89145484822998,22.563529648764042,21.707030687924195,23.214963127120974,0.0,0.0,0.0,0.0,0.0,0.0,25.6879486866286,25.179614316360183,26.123602341883032,64.21987171657149,62.94903579090046,65.30900585470758
random,od_baseline,long_2_6s,2,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.247652412891824,24.7834420914189,25.49457899804489,28.960817031369018,27.701917092581176,29.605116787060545,22.01804782746277,21.42603085041504,22.469107299938965,0.0,0.0,0.0,0.0,0.0,0.0,25.212033080264664,24.742583524123855,25.453642319910376,63.030082700661666,61.85645881030964,63.634105799775945
random,od_baseline,warm_2_4s,0,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,23.654154384840904,23.03237201499821,24.231281696942514,26.601343235089114,25.813909860717775,27.532070188879395,20.52305854179077,19.478030772866823,21.628150840997314,0.0,0.0,0.0,0.0,0.0,0.0,23.479736395344844,23.061050512815733,24.01605668834809,58.6993409883621,57.65262628203933,60.040141720870224
random,od_baseline,warm_2_4s,1,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,26.061155151272576,25.455699788951684,26.466388558004247,29.24271007424927,28.488244302951053,29.786927320907594,22.905993487225345,21.707030687924195,23.564593433624268,0.0,0.0,0.0,0.0,0.0,0.0,25.87588762011697,25.45404062512041,26.25798278893402,64.68971905029242,63.635101562801026,65.64495697233504
random,od_baseline,warm_2_4s,2,3,"[7, 19, 43]",True,queue_shuffle_and_simulator_submission_seed,40.0,40,40,25.608445132295078,25.1385107472931,26.143847617492668,28.77692590992737,27.701917092581176,29.575417214465332,22.51699683911133,21.87248083650513,23.209402380889895,0.0,0.0,0.0,0.0,0.0,0.0,25.42807267871072,25.174240210081347,25.91733595250824,63.57018169677681,62.93560052520337,64.7933398812706
