npu_id,label,active_ms,compute_ms,request_count,completed_count,conditional_utilization
0,L,0.0,0.0,0,0,
0,S,1000.0,560.0080269851453,133,132,0.5600080269851453
1,L,0.0,0.0,0,0,
1,S,1000.0,557.701569241686,133,132,0.557701569241686
2,L,0.0,0.0,0,0,
2,S,1000.0,555.9564740037983,133,132,0.5559564740037983
3,L,0.0,0.0,0,0,
3,S,1000.0,555.8677986321059,132,131,0.5558677986321059
4,L,0.0,0.0,0,0,
4,S,1000.0,557.6828099247161,133,132,0.5576828099247162
5,L,0.0,0.0,0,0,
5,S,1000.0,557.9877084807417,133,132,0.5579877084807418
6,L,0.0,0.0,0,0,
6,S,1000.0,558.06242650173,132,131,0.55806242650173
7,L,0.0,0.0,0,0,
7,S,1000.0,559.12979087943,134,133,0.5591297908794299
8,L,0.0,0.0,0,0,
8,S,1000.0,554.8406534208557,132,131,0.5548406534208556
9,L,0.0,0.0,0,0,
9,S,1000.0,555.7365783336425,133,132,0.5557365783336424
10,L,0.0,0.0,0,0,
10,S,1000.0,557.6213398752807,133,132,0.5576213398752807
11,L,0.0,0.0,0,0,
11,S,1000.0,558.4238739874133,133,132,0.5584238739874133
12,L,0.0,0.0,0,0,
12,S,1000.0,561.3551502433934,133,132,0.5613551502433933
13,L,0.0,0.0,0,0,
13,S,1000.0,557.6041579143998,133,132,0.5576041579143998
14,L,0.0,0.0,0,0,
14,S,1000.0,556.2723077193684,132,131,0.5562723077193684
15,L,0.0,0.0,0,0,
15,S,1000.0,559.273697322739,133,132,0.559273697322739
16,L,0.0,0.0,0,0,
16,S,1000.0,555.1667250443229,132,131,0.5551667250443229
17,L,0.0,0.0,0,0,
17,S,1000.0,556.2614412692549,133,132,0.5562614412692549
18,L,0.0,0.0,0,0,
18,S,1000.0,557.2537507183106,133,132,0.5572537507183106
19,L,0.0,0.0,0,0,
19,S,1000.0,558.3861512528924,133,132,0.5583861512528925
20,L,0.0,0.0,0,0,
20,S,1000.0,556.2309033614883,132,131,0.5562309033614884
21,L,0.0,0.0,0,0,
21,S,1000.0,556.9668509286439,133,132,0.556966850928644
22,L,0.0,0.0,0,0,
22,S,1000.0,558.2092987215008,133,132,0.5582092987215008
23,L,0.0,0.0,0,0,
23,S,1000.0,560.7055531323222,134,133,0.5607055531323222
24,L,0.0,0.0,0,0,
24,S,1000.0,558.0245476097741,133,132,0.5580245476097742
25,L,0.0,0.0,0,0,
25,S,1000.0,556.9353671079343,133,132,0.5569353671079343
26,L,1000.0,1000.0,8,7,1.0
26,S,0.0,0.0,0,0,
27,L,1000.0,1000.0,8,7,1.0
27,S,0.0,0.0,0,0,
28,L,1000.0,1000.0,8,7,1.0
28,S,0.0,0.0,0,0,
29,L,1000.0,1000.0,8,7,1.0
29,S,0.0,0.0,0,0,
30,L,1000.0,1000.0,8,7,1.0
30,S,0.0,0.0,0,0,
31,L,1000.0,1000.0,8,7,1.0
31,S,0.0,0.0,0,0,
