policy,cycle,earliest_tail_start_ms,latest_tail_start_ms,tail_end_spread_ms,maximum_target_error_ms,B_internal_stall_max_ms,ends_before_first_card_finishes,complete_cycle_card_time_weighted_U_percent,complete_cycle_card_time_ms,complete_cycle_compute_card_ms,complete_cycle_stall_card_ms,A_compute_card_ms,A_stall_card_ms,B_compute_card_ms,B_stall_card_ms,A_compute_start_spread_ms,earliest_A_compute_start_ms,latest_A_compute_start_ms,latest_tail_end_ms,cycle_U_definition,next_A_prefetch_min_slack_ms
od_baseline,0,1001.078208070604,1058.2593756731428,0.1726133019635654,0.08872769653225987,0.0,True,77.13026150591953,52799.89075926189,40724.693817458545,12075.196941803366,1542.1469564388265,10782.803339312317,39182.546861019735,1292.3936024910442,5.685706274414066,44.88575908203125,50.571465356445316,1650.0838856054313,"sum compute over per-card complete ABB cycles / sum per-card ABB durations; asynchronous card-time weighted statistic, NOT a common wall-clock window fleet U",33.09817307723597
od_baseline,1,2606.308694241259,2664.9920896270014,0.17532638521151966,0.08900116565200733,0.0,False,79.76612567541154,52799.83223734791,42116.38053884939,10683.451698498518,1542.1469564388265,9399.895223693025,40574.233582410554,1283.5564748054976,0.1726133019635654,1649.9112723034677,1650.0838856054313,3300.0863252195595,"sum compute over per-card complete ABB cycles / sum per-card ABB durations; asynchronous card-time weighted statistic, NOT a common wall-clock window fleet U",
once,0,881.8718119043494,1080.5620032366194,188.46977807404528,145.46325733963772,0.0,True,78.62683690805942,51794.90288421379,40724.693817458545,11070.209066755275,1542.1469564388265,10252.533816509584,39182.546861019735,817.6752502456886,3.684134619140629,46.0774705078125,49.76160512695313,1693.0065207344076,"sum compute over per-card complete ABB cycles / sum per-card ABB durations; asynchronous card-time weighted statistic, NOT a common wall-clock window fleet U",26.351116442581997
once,1,2172.710132722253,2617.7908575017887,461.01504774202203,467.02169600101706,0.0,False,85.5827874597834,49211.27459027961,42116.38053884939,7094.894051430233,1542.1469564388265,6370.898214801689,40574.233582410554,723.9958366285416,188.46977807404528,1504.5367426603623,1693.0065207344076,3293.993351741005,"sum compute over per-card complete ABB cycles / sum per-card ABB durations; asynchronous card-time weighted statistic, NOT a common wall-clock window fleet U",
