label,family,seed,strategy,policy_strategy,assignment,input_fingerprint,window_start_ms,window_end_ms,seq_len_k,nql,compute_ms,active_ms,fleet_time_compute_share,fleet_time_active_share,profile_active_compute_fraction,all_active
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,128,4219.7744274841225,6397.001184819536,0.13186795085887884,0.1999062870256105,0.6596488425698431,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,256,6071.556713251098,8051.108674516839,0.1897361472890968,0.2515971460786512,0.7541267865963147,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,384,7494.016158690033,9081.997290350197,0.23418800495906353,0.28381241532344365,0.8251506710591705,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,192,256,7908.007020171492,8469.892850313427,0.2471252193803591,0.2646841515722946,0.9336608101103495,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,128,4842.1939321475875,6871.419638728952,0.1513185603796121,0.21473186371027975,0.7046861037064063,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,256,6373.761405287574,8030.371921591697,0.1991800439152367,0.25094912254974056,0.7937068752880667,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,384,7995.380848166386,9323.221903273548,0.24985565150519956,0.2913506844772984,0.8575770190945543,True
aligned_short072_seed7,aligned,7,baseline,baseline,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,192,256,7260.197009424225,7774.9865364058005,0.22688115654450702,0.24296832926268128,0.9337890137081124,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,128,4767.801417376924,4934.1640485854505,0.1489937942930289,0.15419262651829532,0.9662835224831611,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,256,6938.827649963265,7079.91281589065,0.216838364061352,0.2212472754965828,0.9800724712865498,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,384,8401.256018693712,8498.82249315755,0.2625392505841785,0.2655882029111734,0.9885200009127866,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,192,256,8908.887101281514,11487.100642366353,0.27840272191504734,0.35897189507394855,0.7755557628200841,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,128,5581.065860332873,5778.042787197249,0.17440830813540228,0.18056383709991403,0.9659094032150767,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,256,6813.749442718938,6921.65655764334,0.2129296700849668,0.21630176742635437,0.9844102182727855,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,384,8998.7929919364,9104.740342418303,0.2812122809980125,0.28452313570057197,0.9883634956629896,True
aligned_short072_seed7,aligned,7,once,once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,192,256,8335.796460830943,10195.560312741098,0.260493639400967,0.3186112597731593,0.8175908145444384,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,128,4874.942186133374,4874.942186133374,0.15234194331666795,0.15234194331666795,1.0,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,256,7047.005606001996,7047.005606001996,0.22021892518756236,0.22021892518756236,1.0,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,1,384,8433.035292913388,8433.035292913388,0.2635323529035434,0.2635323529035434,1.0,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1000,2000,192,256,8963.534739878738,11645.016914951244,0.2801104606212106,0.36390677859222637,0.7697313628089536,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,128,5609.270129478737,5609.270129478737,0.17528969154621052,0.17528969154621052,1.0,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,256,6836.327303268493,6836.327303268493,0.2136352282271404,0.2136352282271404,1.0,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,1,384,9228.223560001008,9228.223560001008,0.28838198625003153,0.28838198625003153,1.0,True
aligned_short072_seed7,aligned,7,new_once,new_once,fixed,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2000,3000,192,256,8343.335226355153,10326.179007251765,0.26072922582359853,0.32269309397661766,0.8079789455999048,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,1,128,4651.392612915835,6815.5810001025275,0.14535601915361984,0.212986906253204,0.682464578272324,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,1,256,5907.937126248642,7597.398104908307,0.18462303519527007,0.2374186907783846,0.7776263721696791,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,1,384,7752.145219924146,9170.175229487468,0.24225453812262956,0.28656797592148336,0.8453650040401052,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,192,256,7863.5565313896905,8416.845665501696,0.24573614160592783,0.263026427046928,0.9342640751535004,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,2000,3000,1,128,4358.404744512412,6544.777644808952,0.1362001482660129,0.20452430140027975,0.6659362595716785,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,2000,3000,1,256,5858.510965966076,7844.901529260358,0.18307846768643987,0.2451531727893862,0.7467921610124321,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,2000,3000,1,384,7553.485343109136,9098.466576613397,0.2360464169721605,0.28432708051916866,0.8301932286616885,True
aligned_short072_seed123,aligned,123,baseline,baseline,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,2000,3000,192,256,7949.278346081723,8511.854249317292,0.24841494831505384,0.26599544529116537,0.9339067743928191,True
aligned_short072_seed123,aligned,123,once,once,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,1,128,5082.311566248116,5182.286357859735,0.15882223644525362,0.16194644868311672,0.9807083621575654,True
aligned_short072_seed123,aligned,123,once,once,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,1,256,6744.7800546798,6801.190182125977,0.21077437670874374,0.2125371931914368,0.9917058447219389,True
aligned_short072_seed123,aligned,123,once,once,fixed,6df4101c4a31f320845a69a4ff1a70b97c66d76573c76a8b36b1f15b0a7e62ca,1000,2000,1,384,8457.563517771958,8497.99479090862,0.26429885993037366,0.2655623372158944,0.9952422572463898,True
