npu_id,label,active_ms,compute_ms,request_count,completed_count,conditional_utilization
0,L,0.0,0.0,0,0,
0,S,1000.0,503.8518349633275,120,119,0.5038518349633275
1,L,0.0,0.0,0,0,
1,S,1000.0,508.0243743306505,121,120,0.5080243743306505
2,L,0.0,0.0,0,0,
2,S,1000.0,499.579443064551,119,118,0.499579443064551
3,L,0.0,0.0,0,0,
3,S,1000.0,498.2431512892804,119,118,0.4982431512892804
4,L,0.0,0.0,0,0,
4,S,1000.0,506.32674416314376,120,119,0.5063267441631437
5,L,0.0,0.0,0,0,
5,S,1000.0,502.648392248188,120,119,0.502648392248188
6,L,0.0,0.0,0,0,
6,S,1000.0,503.3293241090205,119,118,0.5033293241090205
7,L,0.0,0.0,0,0,
7,S,1000.0,502.36465520892966,120,119,0.5023646552089297
8,L,0.0,0.0,0,0,
8,S,1000.0,501.290517253246,120,119,0.501290517253246
9,L,0.0,0.0,0,0,
9,S,1000.0,500.59902098823954,120,119,0.5005990209882395
10,L,0.0,0.0,0,0,
10,S,1000.0,501.0505197391408,119,118,0.5010505197391408
11,L,0.0,0.0,0,0,
11,S,1000.0,505.12428555931047,121,120,0.5051242855593104
12,L,0.0,0.0,0,0,
12,S,1000.0,507.1277558319489,121,120,0.5071277558319489
13,L,0.0,0.0,0,0,
13,S,1000.0,494.8242632689146,118,117,0.4948242632689146
14,L,0.0,0.0,0,0,
14,S,1000.0,502.4148145345607,119,118,0.5024148145345607
15,L,0.0,0.0,0,0,
15,S,1000.0,502.3282700760101,120,119,0.5023282700760101
16,L,0.0,0.0,0,0,
16,S,1000.0,501.7002384824714,120,119,0.5017002384824714
17,L,0.0,0.0,0,0,
17,S,1000.0,502.4850921068637,120,119,0.5024850921068637
18,L,0.0,0.0,0,0,
18,S,1000.0,508.5347034587305,121,120,0.5085347034587305
19,L,0.0,0.0,0,0,
19,S,1000.0,510.6891050849349,121,120,0.5106891050849349
20,L,0.0,0.0,0,0,
20,S,1000.0,503.8389216152186,120,119,0.5038389216152186
21,L,1000.0,1000.0,8,7,1.0
21,S,0.0,0.0,0,0,
22,L,1000.0,1000.0,8,7,1.0
22,S,0.0,0.0,0,0,
23,L,1000.0,1000.0,8,7,1.0
23,S,0.0,0.0,0,0,
24,L,1000.0,1000.0,8,7,1.0
24,S,0.0,0.0,0,0,
25,L,1000.0,1000.0,8,7,1.0
25,S,0.0,0.0,0,0,
26,L,1000.0,1000.0,8,7,1.0
26,S,0.0,0.0,0,0,
27,L,1000.0,1000.0,8,7,1.0
27,S,0.0,0.0,0,0,
28,L,1000.0,1000.0,8,7,1.0
28,S,0.0,0.0,0,0,
29,L,1000.0,1000.0,8,7,1.0
29,S,0.0,0.0,0,0,
30,L,1000.0,1000.0,8,7,1.0
30,S,0.0,0.0,0,0,
31,L,1000.0,1000.0,8,7,1.0
31,S,0.0,0.0,0,0,
