scenario,seed,policy,window,start_ms,end_ms,U_percent,slo_percent,slo_count,slo_passed,arrival_slo_percent,completed_after_window,timely_completions_per_second,total_completions_per_second,all_npus_active,all_disks_overload_percent,any_disk_overload_percent,SSU0_mean_demand_GiB_s,SSU0_overload_percent,SSU0_actual_GiB_s,SSU0_busy_percent,SSU1_mean_demand_GiB_s,SSU1_overload_percent,SSU1_actual_GiB_s,SSU1_busy_percent,SSU2_mean_demand_GiB_s,SSU2_overload_percent,SSU2_actual_GiB_s,SSU2_busy_percent,SS_slo_percent,SS_slo_count,SS_slo_passed,SS_active_U_percent,SL_slo_percent,SL_slo_count,SL_slo_passed,SL_active_U_percent,LS_slo_percent,LS_slo_count,LS_slo_passed,LS_active_U_percent,LL_slo_percent,LL_slo_count,LL_slo_passed,LL_active_U_percent,latency_ratio_count,latency_ratio_p95_rank,latency_ratio_p99_rank,latency_ratio_p95_nearest_rank,latency_ratio_p99_nearest_rank,latency_ratio_max,makespan_ms,case,manifest_sha256,result_sha256
full,7,od_baseline,long_2_6s,2000.0,6000.0,61.49035632090471,36.61616161616162,396,145,0.0,32,39.0,99.0,True,100.0,100.0,119.90074575495227,100.0,36.586585998535156,91.46646499633789,131.56707204989243,100.0,40.0,100.0,127.93969786375501,100.0,39.096995731213944,97.74248932803486,0.0,81,0,18.627998431434143,75.21367521367522,117,88,86.55778260392361,0.0,78,0,15.781652369047965,47.5,120,57,80.58645738631375,396,377,393,6.696870846577184,7.209430962091881,7.788287978041148,13920.61047662153,full_od_baseline_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,fee36b40cb36934fb5a65e33c867c7b756de9b98ee587855be6a76b29d0d78bc
full,7,od_baseline,full_population,0.0,13920.61047662153,61.704885581184456,40.25297619047619,1344,541,0.8184523809523809,0,38.86323813948842,96.54748994357199,False,98.01827044179919,98.04820162812553,117.95625373701148,98.01827044179919,35.79404978329597,89.48512445823992,129.77497145479433,98.04820162812553,39.31462418656518,98.28656046641296,126.29857624911436,98.01827044179919,38.370769166126,95.926922915315,0.6944444444444444,288,2,19.439312036301985,82.55208333333333,384,317,88.4771515171268,0.0,288,0,16.328168013912098,57.8125,384,222,83.43846383456761,1344,1277,1331,6.697939500571285,7.3946872400871015,8.060331388182243,13920.61047662153,full_od_baseline_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,fee36b40cb36934fb5a65e33c867c7b756de9b98ee587855be6a76b29d0d78bc
full,19,once,warm_2_4s,2000.0,4000.0,61.58304047046214,73.29842931937172,191,140,0.0,32,69.0,95.5,True,100.0,100.0,63.78877072345332,100.0,36.55064382542627,91.37660956356567,69.86598274120043,100.0,40.0,100.0,68.09129637378807,100.0,38.9229278564453,97.30731964111324,100.0,32,32,97.07937250954372,100.0,62,62,98.74708174578298,76.19047619047619,42,32,76.03110566927644,25.454545454545453,55,14,50.318033073698004,191,182,190,3.592522590119052,4.436323540797272,4.456503482614639,14210.952916349648,full_once_seed19_remote,0c47f81d8c5dd71462a9db27fb5a99cd23eca366373034b9abc78c8db7eb6f50,52d9147a6eb257ba75fea51eedc474deecccfd4cb64991ed41c8a2d4227d4a07
full,19,once,long_2_6s,2000.0,6000.0,65.70250113790273,70.95115681233933,389,276,0.0,32,68.75,97.25,True,98.98850003160243,99.13577848547834,60.39080493665101,98.98850003160243,36.48755645751953,91.21889114379883,66.14547856204065,99.13577848547834,40.0,100.0,64.5246533597519,99.13577848547834,39.03584671020507,97.58961677551267,98.6842105263158,76,75,96.42820119906341,91.73553719008264,121,111,93.42206435513914,71.42857142857143,77,55,74.43656120477465,30.434782608695652,115,35,57.786708421163944,389,370,386,3.4233640708084576,4.306686970825667,4.456503482614639,14210.952916349648,full_once_seed19_remote,0c47f81d8c5dd71462a9db27fb5a99cd23eca366373034b9abc78c8db7eb6f50,52d9147a6eb257ba75fea51eedc474deecccfd4cb64991ed41c8a2d4227d4a07
full,19,once,full_population,0.0,14210.952916349648,60.44419974764166,71.50297619047619,1344,961,0.44642857142857145,0,67.62389585390669,94.57493863439187,False,94.84043086877199,95.28385382292268,61.850648677251435,94.84043086877199,35.062745429322966,87.65686357330742,67.83663328699852,95.28385382292268,38.51139135830151,96.27847839575378,66.21958547310017,95.28385382292268,37.58682013754818,93.96705034387045,94.09722222222223,288,271,87.83930497359606,95.57291666666667,384,367,96.59606233631115,70.83333333333333,288,204,63.86447468848976,30.989583333333332,384,119,55.06586005792838,1344,1277,1331,3.822673197903186,5.781798059327939,7.992024588976952,14210.952916349648,full_once_seed19_remote,0c47f81d8c5dd71462a9db27fb5a99cd23eca366373034b9abc78c8db7eb6f50,52d9147a6eb257ba75fea51eedc474deecccfd4cb64991ed41c8a2d4227d4a07
full,43,once,warm_2_4s,2000.0,4000.0,61.74358161011314,66.66666666666667,180,120,0.0,32,59.5,90.0,True,100.0,100.0,64.56469493393853,100.0,36.284126281738274,90.71031570434569,70.88159153094551,100.0,40.0,100.0,68.58885957849866,100.0,38.897583007812486,97.24395751953121,100.0,36,36,97.10397788099064,100.0,44,44,99.63022540722524,53.333333333333336,45,24,67.02281894936274,29.09090909090909,55,16,52.0135614063966,180,171,179,3.529240409621648,4.730422584769352,5.030498580057163,14172.118438134845,full_once_seed43_local,ab42a8ed82d9eedc189732d60ec66dbec9ea022cf071269494858a6c39f5683f,3eb01d29a90150ebd31f5438b42b367698d15c981c4e35c1744d7b07dc3e11ac
full,43,once,long_2_6s,2000.0,6000.0,64.7963846210615,70.13333333333334,375,263,0.0,32,64.0,93.75,True,98.63132966674789,100.0,61.652429568604845,98.63132966674789,36.12544246316765,90.31360615791914,68.1545635565383,100.0,40.0,100.0,66.03130051067934,99.5725522869698,38.74485774637077,96.86214436592692,100.0,60,60,98.06702349177789,100.0,109,109,99.58933787424056,59.78260869565217,92,55,68.13361263036919,34.21052631578947,114,39,56.02849501823965,375,357,372,3.344176583866582,4.258071208066243,5.030498580057163,14172.118438134845,full_once_seed43_local,ab42a8ed82d9eedc189732d60ec66dbec9ea022cf071269494858a6c39f5683f,3eb01d29a90150ebd31f5438b42b367698d15c981c4e35c1744d7b07dc3e11ac
full,43,once,full_population,0.0,14172.118438134845,60.60982911127975,71.50297619047619,1344,961,0.6696428571428571,0,67.80919904070987,94.83409314330288,False,93.84159621277199,95.20135625953898,61.88694538017058,93.84159621277199,35.15882446150649,87.89706115376622,67.91278989976156,95.20135625953898,38.61692037961574,96.54230094903936,66.37073978876907,94.83742559859259,37.689815646241335,94.22453911560333,95.48611111111111,288,275,90.28973253910561,97.39583333333333,384,374,96.84940399291192,64.58333333333333,288,186,61.774346832883055,32.8125,384,126,55.5964383979386,1344,1277,1331,3.710120377239966,5.061999680031824,6.500596167712016,14172.118438134845,full_once_seed43_local,ab42a8ed82d9eedc189732d60ec66dbec9ea022cf071269494858a6c39f5683f,3eb01d29a90150ebd31f5438b42b367698d15c981c4e35c1744d7b07dc3e11ac
full,7,once,warm_2_4s,2000.0,4000.0,63.95557631563509,74.8768472906404,203,152,0.0,32,79.0,101.5,True,96.77940944684953,99.4784260961056,60.39745946284843,96.77940944684953,36.71418779034752,91.78546947586881,65.82418928960746,99.4784260961056,40.0,100.0,63.94135697473297,99.4784260961056,39.098633695054225,97.74658423763556,97.29729729729729,37,36,95.67738180958614,100.0,66,66,96.43830980543558,92.5,40,37,86.88935432900287,21.666666666666668,60,13,54.856984430110465,203,193,201,3.7413391293863616,4.368317342761916,4.812672470508871,13978.483061256233,full_once_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,36041becdcd0100f1bc03094ed12f54f17e8241695b88d32f4baa8697e9dd669
full,7,once,long_2_6s,2000.0,6000.0,62.09146357972234,74.18546365914787,399,296,0.0,32,75.0,99.75,True,98.38970472342476,99.7392130480528,62.31139216172144,98.38970472342476,36.534969651033144,91.33742412758285,68.18706800604603,99.7392130480528,40.0,100.0,66.38006582477517,99.7392130480528,38.99541174091396,97.4885293522849,98.64864864864865,74,73,96.98103229329638,100.0,120,120,97.72097207994682,87.5,80,70,82.71910917601146,26.4,125,33,52.59865451141635,399,380,396,3.722822718495249,4.388234407862778,4.812672470508871,13978.483061256233,full_once_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,36041becdcd0100f1bc03094ed12f54f17e8241695b88d32f4baa8697e9dd669
full,7,once,full_population,0.0,13978.483061256233,61.44942000616301,71.65178571428571,1344,963,0.22321428571428573,0,68.89159544565462,96.14777183692605,False,95.04795732343715,96.54272721405633,61.57237718866735,95.04795732343715,35.645858154317,89.11464538579249,67.57411693988468,96.2516102815951,39.15185696027547,97.87964240068865,65.99444818381588,96.47991759080683,38.21190961202888,95.52977403007222,94.44444444444444,288,272,89.62825113924019,95.83333333333333,384,368,94.37308101301456,71.18055555555556,288,205,66.61329993417151,30.729166666666668,384,118,55.48235577992199,1344,1277,1331,3.669874580371829,4.768823959256538,5.499148145399515,13978.483061256233,full_once_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,36041becdcd0100f1bc03094ed12f54f17e8241695b88d32f4baa8697e9dd669
full,19,static,warm_2_4s,2000.0,4000.0,61.025986598190784,76.6839378238342,193,148,0.0,32,71.5,96.5,True,99.99250705573738,100.0,61.87821905054979,99.99250705573738,36.453719696671875,91.13429924167968,67.75781882299037,100.0,40.0,100.0,65.83358484169328,100.0,38.86417168558303,97.16042921395757,100.0,34,34,98.29225304736286,87.3015873015873,63,55,89.94914491667072,97.61904761904762,42,41,93.22261466159631,33.333333333333336,54,18,50.397642658198926,193,184,192,3.6810904629549057,4.355906933038989,4.602173832481571,14192.66081395314,full_static_seed19_remote,0c47f81d8c5dd71462a9db27fb5a99cd23eca366373034b9abc78c8db7eb6f50,0d77b67d327f8e2de12012b51d1cb333ac8a792d161203fb27410fc56ea15a1c
full,19,static,long_2_6s,2000.0,6000.0,64.61895546495121,77.2378516624041,391,302,0.0,32,75.0,97.75,True,97.80985868006633,100.0,58.59286151749284,97.80985868006633,36.489359875010024,91.22339968752505,64.14632494534474,100.0,40.0,100.0,62.475189407609356,100.0,39.015590416475526,97.53897604118882,100.0,81,81,98.8441844558589,91.59663865546219,119,109,91.93164303095438,98.6842105263158,76,75,93.51877088342806,32.17391304347826,115,37,56.16122738580114,391,372,388,3.361906363477571,4.352544271557741,4.602173832481571,14192.66081395314,full_static_seed19_remote,0c47f81d8c5dd71462a9db27fb5a99cd23eca366373034b9abc78c8db7eb6f50,0d77b67d327f8e2de12012b51d1cb333ac8a792d161203fb27410fc56ea15a1c
full,19,static,full_population,0.0,14192.66081395314,60.52210279243026,75.44642857142857,1344,1014,0.44642857142857145,0,71.44537682483842,94.6968308210876,False,93.46541284516718,94.51792276946227,58.54563823390167,93.46541284516718,35.107935780737925,87.76983945184482,64.28989311052669,94.51792276946227,38.56102647065941,96.40256617664852,62.7231001950862,94.41070593248406,37.63526362335595,94.08815905838986,96.18055555555556,288,277,92.47328005341875,91.92708333333333,384,353,91.57475587764415,93.75,288,270,81.5762804107361,29.6875,384,114,54.690222064947505,1344,1277,1331,3.783373874295371,4.941469525316826,5.760270125032741,14192.66081395314,full_static_seed19_remote,0c47f81d8c5dd71462a9db27fb5a99cd23eca366373034b9abc78c8db7eb6f50,0d77b67d327f8e2de12012b51d1cb333ac8a792d161203fb27410fc56ea15a1c
full,43,static,warm_2_4s,2000.0,4000.0,62.55166357610117,74.30167597765363,179,133,0.0,32,64.5,89.5,True,100.0,100.0,59.93138697004853,100.0,36.20654296875001,90.51635742187501,65.81028122743648,100.0,40.0,100.0,63.63240240299504,100.0,38.68290710449217,96.70726776123043,100.0,34,34,98.49484742871842,93.33333333333333,45,42,93.14976178088877,89.36170212765957,47,42,89.89746673732402,28.30188679245283,53,15,53.03346328616674,179,171,178,4.121482947485933,4.794639652342271,4.888635716686317,14190.559470166161,full_static_seed43_local,ab42a8ed82d9eedc189732d60ec66dbec9ea022cf071269494858a6c39f5683f,49f95e83b38a0902b5fbc6c3f140de24e6d2e80e8b4efe9e74a8c0a7f85f7c04
full,43,static,long_2_6s,2000.0,6000.0,65.07904701002595,78.37837837837837,370,290,0.0,32,69.75,92.5,True,99.86704043758186,100.0,58.044815609307896,99.86704043758186,36.01801400718338,90.04503501795847,64.21878096650843,100.0,40.0,100.0,62.12898027770506,100.0,38.65895202038189,96.64738005095472,100.0,58,58,98.7706322283469,97.14285714285714,105,102,95.91407046904322,92.3076923076923,91,84,91.82417571092718,39.6551724137931,116,46,56.10625669903115,370,352,367,3.7560935507028583,4.656637834125596,4.888635716686317,14190.559470166161,full_static_seed43_local,ab42a8ed82d9eedc189732d60ec66dbec9ea022cf071269494858a6c39f5683f,49f95e83b38a0902b5fbc6c3f140de24e6d2e80e8b4efe9e74a8c0a7f85f7c04
full,43,static,full_population,0.0,14190.559470166161,60.53106492989538,75.81845238095238,1344,1019,0.2976190476190476,0,71.80830341061024,94.71085356610416,False,93.95141573330622,94.70959975881532,57.35021923975869,93.95141573330622,35.11313457807087,87.78283644517718,62.98156388088944,94.70959975881532,38.56673660305862,96.41684150764657,61.50269956403989,94.22377633129135,37.64083666841823,94.10209167104557,97.56944444444444,288,281,94.50146611134814,92.70833333333333,384,356,90.49558523795743,92.01388888888889,288,265,86.58951504422627,30.46875,384,117,55.168830527251984,1344,1277,1331,3.6494905185252775,4.510777539215301,6.1267101177935706,14190.559470166161,full_static_seed43_local,ab42a8ed82d9eedc189732d60ec66dbec9ea022cf071269494858a6c39f5683f,49f95e83b38a0902b5fbc6c3f140de24e6d2e80e8b4efe9e74a8c0a7f85f7c04
full,7,static,warm_2_4s,2000.0,4000.0,66.13006196008384,73.39901477832512,203,149,0.0,32,80.0,101.5,True,94.61607645103395,97.13094229386358,58.59247546362493,94.61607645103395,36.95998060344327,92.39995150860818,63.8634853333388,97.13094229386358,40.0,100.0,62.1321152066967,96.72403524991437,39.33316480754483,98.33291201886209,100.0,37,37,97.70865140739467,93.93939393939394,66,62,95.27357832650242,100.0,39,39,96.77474984923185,18.0327868852459,61,11,57.29206868399076,203,193,201,3.7794352103775406,4.826625389149511,5.095221087696479,13996.714542410376,full_static_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,dc2ad251475b4894745d3e6769f1703a4f2ce30a21184cf82264665078f99416
full,7,static,long_2_6s,2000.0,6000.0,62.56243329199897,75.43859649122807,399,301,0.0,32,76.25,99.75,True,97.30803822551697,98.5654711469318,60.817724004445125,97.30803822551697,36.58328085958296,91.45820214895741,66.54234228806011,98.5654711469318,40.0,100.0,64.75292527863613,98.36201762495718,39.089399633997026,97.72349908499257,100.0,73,73,98.38790437010097,95.9349593495935,123,118,95.15838179071321,100.0,80,80,93.7168472492194,24.390243902439025,123,30,53.06735778190543,399,380,396,3.59902232648453,4.813550854895596,5.095221087696479,13996.714542410376,full_static_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,dc2ad251475b4894745d3e6769f1703a4f2ce30a21184cf82264665078f99416
full,7,static,full_population,0.0,13996.714542410376,61.36937879796511,76.33928571428571,1344,1026,0.0744047619047619,0,73.30291668742659,96.0225341402547,False,94.12503843877785,95.7190280408407,58.36841840620481,94.12503843877785,35.59942748737765,88.99856871844413,64.10064144244579,95.7190280408407,39.10085953940514,97.75214884851286,62.5580586505252,95.5371465034606,38.16213652364842,95.40534130912104,96.52777777777777,288,278,93.54101048480221,91.14583333333333,384,350,89.60543653125362,95.13888888888889,288,274,86.98069079868132,32.291666666666664,384,124,54.97276028384419,1344,1277,1331,3.728011247214206,4.33709037354523,5.1458259739361445,13996.714542410376,full_static_seed7_remote,d58fccd96f96714c5755dddd576b41e67d7bf907a6e620077a82d953ac4539a1,dc2ad251475b4894745d3e6769f1703a4f2ce30a21184cf82264665078f99416
semi,19,aggressive,warm_2_4s,2000.0,4000.0,99.14252799945166,98.20359281437126,167,164,0.0,32,81.5,83.5,True,17.566978349483147,27.335965231212494,33.03350972679867,17.566978349483147,31.41253940609996,78.53134851524989,36.65037646510908,27.335965231212494,34.81491782609449,87.03729456523622,35.653128252487576,22.140567694821527,33.96713326655524,84.91783316638809,100.0,18,18,98.24693355890408,100.0,64,64,99.78153111504123,78.57142857142857,14,11,75.35797372928737,100.0,71,71,99.5570916737966,167,159,166,1.3695203290772144,1.6200234366029578,1.6357088527232901,11378.712941459267,semi_aggressive_seed19_remote,eb253e86623bbef486168fb5032e9410affc6768ede5335bb72237ab12a5d686,adc27da8bb7ac12d9eaf7bb479ee0012f6c9421d7e835b582e2708631630719d
semi,19,aggressive,long_2_6s,2000.0,6000.0,99.40211946329251,99.09365558912387,331,328,0.0,32,81.75,82.75,True,16.782333945164563,25.35062979065653,32.59900082329929,16.782333945164563,31.432902124931264,78.58225531232817,36.06891891092694,25.35062979065653,34.809650019218374,87.02412504804595,35.109142490971635,20.946580540881435,33.88846647942345,84.72116619855862,100.0,34,34,96.30992801076458,100.0,124,124,99.86658870914684,90.3225806451613,31,28,82.71620095276947,100.0,142,142,99.69237897595872,331,315,328,1.1785395768343179,1.4816638019006623,1.6357088527232901,11378.712941459267,semi_aggressive_seed19_remote,eb253e86623bbef486168fb5032e9410affc6768ede5335bb72237ab12a5d686,adc27da8bb7ac12d9eaf7bb479ee0012f6c9421d7e835b582e2708631630719d
semi,19,aggressive,full_population,0.0,11378.712941459267,96.72286631513778,96.66666666666667,960,928,2.5,0,81.55579675613015,84.36806560978982,False,16.807791269036773,26.18748254935011,33.001234448505556,16.807791269036773,30.918672355619368,77.29668088904842,36.49353415929887,26.12200545860904,34.16199041330447,85.40497603326118,35.42089284961566,22.02532472175501,33.17709984026416,82.9427496006604,91.66666666666667,96,88,87.49004748842222,98.69791666666667,384,379,98.45841049598843,87.5,96,84,80.02834307077853,98.17708333333333,384,377,98.34986403906755,960,912,951,1.4013111905334514,2.0506505580303815,3.750296328744547,11378.712941459267,semi_aggressive_seed19_remote,eb253e86623bbef486168fb5032e9410affc6768ede5335bb72237ab12a5d686,adc27da8bb7ac12d9eaf7bb479ee0012f6c9421d7e835b582e2708631630719d
semi,43,aggressive,warm_2_4s,2000.0,4000.0,99.48901021513896,99.36708860759494,158,157,0.0,32,78.5,79.0,True,10.366323980808783,15.805712122057638,30.586702871824322,10.366323980808783,29.88070550218157,74.70176375545392,33.834648965500215,14.459946826266286,33.01333451362558,82.53333628406395,32.52156357967661,14.910942613518932,31.743742228469326,79.35935557117332,100.0,8,8,99.76912535621375,100.0,61,61,99.71486048620054,92.85714285714286,14,13,85.8757278483385,100.0,75,75,99.72588049655518,158,151,157,1.1082303309982062,1.4732012561836065,1.5051153224205815,11431.207151758425,semi_aggressive_seed43_local,140c38e8edde69dd1bb74ea7d95557427be51679b3c184eff3adf68db8df53cf,207c4f77510208e11ec20c942a9bb084fe87629eb9296613e5e565ef7ea05346
semi,43,aggressive,long_2_6s,2000.0,6000.0,99.42106890867502,99.69788519637463,331,330,0.0,32,82.5,82.75,True,13.98774246997159,20.051094223178755,31.733187144081793,13.98774246997159,30.869756720240204,77.17439180060052,34.86768460987274,19.37821157528308,33.942705984507135,84.85676496126786,33.90611746206573,19.297178000863767,32.9992407979837,82.49810199495926,100.0,27,27,96.23549545550043,100.0,130,130,99.79712308947124,96.7741935483871,31,30,89.28303609118876,100.0,143,143,99.5543855421159,331,315,328,1.1632761150014257,1.3989743629877145,1.5051153224205815,11431.207151758425,semi_aggressive_seed43_local,140c38e8edde69dd1bb74ea7d95557427be51679b3c184eff3adf68db8df53cf,207c4f77510208e11ec20c942a9bb084fe87629eb9296613e5e565ef7ea05346
semi,43,aggressive,full_population,0.0,11431.207151758425,96.27869708456771,96.66666666666667,960,928,2.0833333333333335,0,81.18127750464646,83.98063190135841,False,16.844766256231757,27.92677088239934,32.725430320883305,16.844766256231757,30.776688113075313,76.94172028268828,36.17695649015635,27.64308063975325,34.005112256414634,85.01278064103658,35.13009082732801,24.565723904164706,33.02474448242577,82.56186120606442,94.79166666666667,96,91,91.28909428260599,98.17708333333333,384,377,98.54413662248216,89.58333333333333,96,86,83.65445060702523,97.39583333333333,384,374,97.98449919097885,960,912,951,1.3289678669665552,1.9804281920087756,2.642154344221537,11431.207151758425,semi_aggressive_seed43_local,140c38e8edde69dd1bb74ea7d95557427be51679b3c184eff3adf68db8df53cf,207c4f77510208e11ec20c942a9bb084fe87629eb9296613e5e565ef7ea05346
semi,7,aggressive,warm_2_4s,2000.0,4000.0,99.19290230620413,100.0,180,180,0.0,32,90.0,90.0,True,12.105095963397435,37.04637775641645,33.540599901928466,12.105095963397435,32.54997941383191,81.37494853457977,36.8110497338169,37.044436957561146,35.975551797754896,89.93887949438725,35.65273164815728,29.808892669140935,34.67280979336036,86.6820244834009,100.0,16,16,99.00569096549958,100.0,83,83,99.98769887473802,100.0,17,17,88.05663409071664,100.0,64,64,99.16876836043352,180,171,179,1.1403864929794962,1.3652488559605467,1.3819893149201385,11412.53085932696,semi_aggressive_seed7_remote,b7d951ff178ea9135fab210e2a3ce14aed05a8104a96402862a5595d5a972325,f7948563b8fbe60fb2dab4effeeaa6176dbdf34e11a94803edcbe61d6720a2af
semi,7,aggressive,long_2_6s,2000.0,6000.0,99.40117896530332,100.0,340,340,0.0,32,85.0,85.0,True,13.960358479952038,31.62012990796179,32.40801440621277,13.960358479952038,31.56416552748403,78.91041381871008,35.59548127775513,31.619159508534143,34.75987713448458,86.89969283621146,34.53112576425441,26.373916060237764,33.6368506502612,84.09212662565301,100.0,33,33,97.22554567815116,100.0,142,142,99.97583667330056,100.0,32,32,89.22480045537175,100.0,133,133,99.44202084111629,340,323,337,1.134985847921144,1.3652488559605467,1.4469387042335116,11412.53085932696,semi_aggressive_seed7_remote,b7d951ff178ea9135fab210e2a3ce14aed05a8104a96402862a5595d5a972325,f7948563b8fbe60fb2dab4effeeaa6176dbdf34e11a94803edcbe61d6720a2af
semi,7,aggressive,full_population,0.0,11412.53085932696,96.4362545206733,98.22916666666667,960,943,3.3333333333333335,0,82.62847317773756,84.1180638925006,False,18.142711569537852,30.816016172330297,32.58249790160659,18.142711569537852,30.827053315531874,77.06763328882968,36.012113022453306,30.575106720335846,34.06076068606567,85.15190171516419,34.96797210183108,27.29962572048969,33.07878856721561,82.69697141803903,100.0,96,96,93.8416874990527,99.73958333333333,384,383,99.16998361618477,88.54166666666667,96,85,82.94488115941229,98.69791666666667,384,379,97.87827977818418,960,912,951,1.2889035645224334,1.617475230241598,1.9551472833000691,11412.53085932696,semi_aggressive_seed7_remote,b7d951ff178ea9135fab210e2a3ce14aed05a8104a96402862a5595d5a972325,f7948563b8fbe60fb2dab4effeeaa6176dbdf34e11a94803edcbe61d6720a2af
semi,19,asu_baseline,warm_2_4s,2000.0,4000.0,99.37043630788133,96.47058823529412,170,164,0.0,32,82.0,85.0,True,12.756305522197419,30.454437317198224,32.71988245400056,12.756305522197419,31.311228986072276,78.2780724651807,36.1428521411811,29.43839748936307,34.7092945717681,86.77323642942024,35.23164660554909,19.349786452009266,33.755178498341124,84.38794624585283,72.22222222222223,18,13,75.12182220616253,100.0,63,63,99.68830195308225,92.3076923076923,13,12,83.20304362461346,100.0,76,76,99.94111340003518,170,162,169,1.3739598660468173,1.9287705340457126,2.0432404796110535,11465.987801940459,semi_asu_baseline_seed19_remote,eb253e86623bbef486168fb5032e9410affc6768ede5335bb72237ab12a5d686,487cd77c01f011b212191f89900f2360f575c8a0784a8c3c600b06e6de834b08
semi,19,asu_baseline,long_2_6s,2000.0,6000.0,99.39409139630835,96.66666666666667,330,319,0.0,32,79.75,82.5,True,12.461714469792565,26.232070324152676,32.244628295170926,12.461714469792565,30.958599099725415,77.39649774931354,35.61143842126341,25.7240504102351,34.238456524020734,85.59614131005182,34.69413052032297,19.467074892264783,33.34043637417039,83.35109093542596,72.72727272727273,33,24,73.26346398548601,100.0,122,122,99.73975656129751,92.85714285714286,28,26,84.70912143346911,100.0,147,147,99.92485829462905,330,314,327,1.3863090348038472,1.8930521810482406,2.7089851752546497,11465.987801940459,semi_asu_baseline_seed19_remote,eb253e86623bbef486168fb5032e9410affc6768ede5335bb72237ab12a5d686,487cd77c01f011b212191f89900f2360f575c8a0784a8c3c600b06e6de834b08
semi,19,asu_baseline,full_population,0.0,11465.987801940459,95.98664761258816,93.22916666666667,960,895,2.8125,0,78.056946811729,83.7258870829719,False,20.283294880727222,30.906596785789752,34.64199056053401,20.283294880727222,30.683330851449647,76.70832712862412,38.26728355347448,30.729370044337408,33.90196197104707,84.75490492761767,37.102618371270964,27.624139363132425,32.924568020961196,82.311420052403,57.291666666666664,96,55,45.12574686203708,98.17708333333333,384,377,98.71801981544631,82.29166666666667,96,79,72.55540035690267,100.0,384,384,99.67372646205575,960,912,951,1.8025299375527448,5.550186564857743,13.116092173683422,11465.987801940459,semi_asu_baseline_seed19_remote,eb253e86623bbef486168fb5032e9410affc6768ede5335bb72237ab12a5d686,487cd77c01f011b212191f89900f2360f575c8a0784a8c3c600b06e6de834b08
semi,43,asu_baseline,warm_2_4s,2000.0,4000.0,98.36169924499688,91.13924050632912,158,144,0.0,32,72.0,79.0,True,24.154426637644974,27.827394556562034,33.0065649116293,24.154426637644974,29.517230569011787,73.79307642252947,36.5301503491999,27.827394556562034,32.72379414434872,81.80948536087182,35.16440800672153,27.792790610129373,31.40458255875787,78.51145639689467,60.0,10,6,51.2237503318848,96.66666666666667,60,58,98.64556462771472,42.857142857142854,14,6,62.19514537678583,100.0,74,74,99.88421322468696,158,151,157,1.983458883225059,3.6782947382679594,4.08909072569909,11571.110420735702,semi_asu_baseline_seed43_local,140c38e8edde69dd1bb74ea7d95557427be51679b3c184eff3adf68db8df53cf,80c3ea37bc9a3a567e8b9639697ce1035de9768a3537092b3c020b48b4c3a1c1
semi,43,asu_baseline,long_2_6s,2000.0,6000.0,98.56101417875156,91.5625,320,293,0.0,32,73.25,80.0,True,25.21332817771697,30.710982858998207,33.52635881592797,25.21332817771697,30.27456980562036,75.6864245140509,36.890517786465054,29.54627737965907,33.338076744900164,83.3451918622504,35.85705140415329,30.341953186541467,32.34936657490747,80.87341643726867,44.44444444444444,27,12,49.87232364131228,98.34710743801652,121,119,99.03224255831019,67.74193548387096,31,21,71.41422763576955,100.0,141,141,99.88464444183971,320,304,317,1.8974448658948302,3.2180666799860442,4.391752147530545,11571.110420735702,semi_asu_baseline_seed43_local,140c38e8edde69dd1bb74ea7d95557427be51679b3c184eff3adf68db8df53cf,80c3ea37bc9a3a567e8b9639697ce1035de9768a3537092b3c020b48b4c3a1c1
semi,43,asu_baseline,full_population,0.0,11571.110420735702,95.11461654560179,90.20833333333333,960,866,2.0833333333333335,0,74.84156390454176,82.96524405122412,False,28.25602059404324,37.08988568281973,35.341770916417026,28.25602059404324,30.40457522859386,76.01143807148465,39.03538133015877,36.20830698196543,33.59396534020456,83.9849133505114,37.92271481316861,34.23774537126325,32.62545093649685,81.56362734124211,46.875,96,45,41.99286777249756,96.61458333333333,384,371,97.69411951313793,68.75,96,66,66.09059946505178,100.0,384,384,99.61261179324045,960,912,951,2.251538157303851,4.985326469770892,14.032841578366606,11571.110420735702,semi_asu_baseline_seed43_local,140c38e8edde69dd1bb74ea7d95557427be51679b3c184eff3adf68db8df53cf,80c3ea37bc9a3a567e8b9639697ce1035de9768a3537092b3c020b48b4c3a1c1
