regime,policy,ratio,macro_cdf
full,od_baseline,1.5920939509164018,0.45902771432922185
full,od_baseline,1.592540858287327,0.46069438099588855
full,od_baseline,1.5930613811342114,0.46247691219018444
full,od_baseline,1.5931262413363918,0.46415195406623133
full,od_baseline,1.5960743859914603,0.4658269959422783
full,od_baseline,1.5966225773842129,0.4674936626089449
full,od_baseline,1.5973515115279024,0.46916032927561163
full,od_baseline,1.5973965749542802,0.4708269959422782
full,od_baseline,1.598067454325827,0.47249366260894493
full,od_baseline,1.6026132372322035,0.4741603292756116
full,od_baseline,1.6028333321049204,0.47594286046990747
full,od_baseline,1.6028846276932918,0.4776095271365742
full,od_baseline,1.6087508020102501,0.47928456901262106
full,od_baseline,1.6098761905637191,0.48095961088866795
full,od_baseline,1.6109228497034986,0.48262627755533466
full,od_baseline,1.611124095885825,0.48429294422200125
full,od_baseline,1.6132889155032053,0.48595961088866796
full,od_baseline,1.6164256606323775,0.48763465276471485
full,od_baseline,1.6188436554381087,0.4893096946407618
full,od_baseline,1.6226952934853138,0.4909847365168087
full,od_baseline,1.6257200607291566,0.4927672677111046
full,od_baseline,1.6265747598817724,0.4944339343777712
full,od_baseline,1.6279330756253518,0.4962164655720671
full,od_baseline,1.628714278246443,0.49788313223873376
full,od_baseline,1.6311476321587528,0.49966566343302965
full,od_baseline,1.633658861541527,0.5013323300996964
full,od_baseline,1.6340998542888054,0.5030073719757432
full,od_baseline,1.6382706329932857,0.5046824138517901
full,od_baseline,1.638590562448879,0.5063490805184567
full,od_baseline,1.6395624737859813,0.5080157471851234
full,od_baseline,1.6471368363873338,0.5096824138517901
full,od_baseline,1.6480634412087496,0.5113490805184567
full,od_baseline,1.6508731579986244,0.5130241223945037
full,od_baseline,1.6510380511396539,0.5146907890611704
full,od_baseline,1.6552596566627549,0.5163574557278371
full,od_baseline,1.6557628232796715,0.5181399869221329
full,od_baseline,1.656088581571919,0.5199225181164289
full,od_baseline,1.6569489118184384,0.5215975599924757
full,od_baseline,1.657701494656615,0.5232726018685226
full,od_baseline,1.661236166581161,0.5249392685351894
full,od_baseline,1.667036135149573,0.5266143104112363
full,od_baseline,1.6714970285923851,0.5282893522872831
full,od_baseline,1.6722529960036818,0.5300718834815791
full,od_baseline,1.672353821553352,0.5318544146758749
full,od_baseline,1.6789232866759807,0.5336369458701709
full,od_baseline,1.68454396035212,0.5354194770644668
full,od_baseline,1.692975412307966,0.5370861437311334
full,od_baseline,1.70034346872321,0.5388686749254292
full,od_baseline,1.705078315435423,0.5405353415920958
full,od_baseline,1.7066274013221259,0.5422103834681429
full,od_baseline,1.7141043583701014,0.5439929146624388
full,od_baseline,1.7147504447666213,0.5456595813291054
full,od_baseline,1.716540668279771,0.5473346232051522
full,od_baseline,1.7173527968412403,0.5491171543994482
full,od_baseline,1.7301812066199582,0.550792196275495
full,od_baseline,1.7301976083405017,0.5524588629421618
full,od_baseline,1.7368848416987588,0.5541255296088284
full,od_baseline,1.7397437112940315,0.5559080608031244
full,od_baseline,1.7518937051907544,0.557574727469791
full,od_baseline,1.752582764996171,0.5592497693458379
full,od_baseline,1.7600875987348392,0.5610323005401338
full,od_baseline,1.7618238509663293,0.5627073424161807
full,od_baseline,1.7623809527854046,0.5643740090828474
full,od_baseline,1.7699579631607996,0.5661565402771432
full,od_baseline,1.7719498425610332,0.5678315821531902
full,od_baseline,1.7909610105859184,0.5696141133474861
full,od_baseline,1.7910151636210705,0.5712807800141527
full,od_baseline,1.795731024733352,0.5729474466808194
full,od_baseline,1.8142302265732846,0.574614113347486
full,od_baseline,3.588658678248402,0.5762807800141527
full,od_baseline,3.6475299030646493,0.5780633112084487
full,od_baseline,3.784529142971267,0.5798458424027445
full,od_baseline,3.9324110086428465,0.5815208842787915
full,od_baseline,3.9716244688407336,0.5831875509454582
full,od_baseline,3.9770578984558584,0.584862592821505
full,od_baseline,4.043224658759007,0.5866451240158009
full,od_baseline,4.045678068690378,0.5884276552100968
full,od_baseline,4.062693620815816,0.5901026970861437
full,od_baseline,4.069125149043613,0.5917777389621907
full,od_baseline,4.109652770445076,0.5934444056288574
full,od_baseline,4.148782079007436,0.595111072295524
full,od_baseline,4.157262212722439,0.5968936034898199
full,od_baseline,4.169414867891357,0.5985602701564865
full,od_baseline,4.219340661660441,0.6002353120325333
full,od_baseline,4.228347255639507,0.6019103539085804
full,od_baseline,4.234373670914471,0.603577020575247
full,od_baseline,4.25516626849901,0.6052436872419137
full,od_baseline,4.291162236960939,0.6070262184362095
full,od_baseline,4.315375562126676,0.6087012603122565
full,od_baseline,4.325253914190719,0.6103763021883034
full,od_baseline,4.391131626695471,0.6120429688549701
full,od_baseline,4.4255906378524505,0.6137096355216367
full,od_baseline,4.441648636130137,0.6153846773976835
full,od_baseline,4.445811692481892,0.6171672085919795
full,od_baseline,4.452194668947382,0.6188422504680263
full,od_baseline,4.467399763974554,0.6206247816623223
full,od_baseline,4.494391090755599,0.6222914483289891
full,od_baseline,4.50015053480576,0.6239664902050359
full,od_baseline,4.501470689427903,0.6256415320810828
full,od_baseline,4.555361605665394,0.6273081987477495
full,od_baseline,4.602901551466234,0.6289832406237964
full,od_baseline,4.614400598853436,0.6306582824998433
full,od_baseline,4.6248265868185845,0.6323249491665099
full,od_baseline,4.645559391598695,0.6339916158331765
full,od_baseline,4.647109157296723,0.6356666577092235
full,od_baseline,4.647337086351307,0.6374491889035193
full,od_baseline,4.659581191591477,0.639115855570186
full,od_baseline,4.6746510706406585,0.6407825222368527
full,od_baseline,4.7275411664451115,0.6425650534311486
full,od_baseline,4.804185311844078,0.6442317200978153
full,od_baseline,4.807883522573238,0.645898386764482
full,od_baseline,4.810710689866842,0.6475650534311487
full,od_baseline,4.820762844528421,0.6493475846254445
full,od_baseline,4.826416943541597,0.6510142512921112
full,od_baseline,4.874409034683753,0.6526809179587778
full,od_baseline,4.905855580530681,0.6543559598348248
full,od_baseline,4.90908135161508,0.6561384910291207
full,od_baseline,4.934102726646719,0.6579210222234165
full,od_baseline,4.939699907628557,0.6597035534177125
full,od_baseline,4.969475637487142,0.6613785952937593
full,od_baseline,4.970684122816293,0.663045261960426
full,od_baseline,4.972554264958002,0.6647119286270926
full,od_baseline,4.978022141934127,0.6664944598213886
full,od_baseline,4.984718369863513,0.6681611264880553
full,od_baseline,5.0016505947987175,0.6698361683641022
full,od_baseline,5.024725533870362,0.671618699558398
full,od_baseline,5.0263923466036236,0.673401230752694
full,od_baseline,5.039145763958706,0.6751837619469899
full,od_baseline,5.058382346250046,0.6768588038230368
full,od_baseline,5.058939120735639,0.6785338456990836
full,od_baseline,5.064427307168114,0.6802005123657503
full,od_baseline,5.065827351106634,0.6819830435600461
full,od_baseline,5.083919245850302,0.6836580854360932
full,od_baseline,5.0900641776335895,0.68533312731214
full,od_baseline,5.099266428003797,0.687115658506436
full,od_baseline,5.105596277660865,0.6887823251731026
full,od_baseline,5.1154972632389235,0.6904573670491495
full,od_baseline,5.121740995675908,0.6921240337158161
full,od_baseline,5.1333048564470385,0.6937990755918632
full,od_baseline,5.140223181672176,0.6954657422585298
full,od_baseline,5.142627052520432,0.6972482734528257
full,od_baseline,5.165296209547991,0.6990308046471215
full,od_baseline,5.165499897171933,0.7008133358414175
full,od_baseline,5.16550473054142,0.7024883777174643
full,od_baseline,5.1770096534245775,0.704155044384131
full,od_baseline,5.197593516362031,0.7059375755784268
full,od_baseline,5.204350966747603,0.7076042422450936
full,od_baseline,5.2128600034380925,0.7092709089117601
full,od_baseline,5.218463900899915,0.7110534401060561
full,od_baseline,5.243552361070704,0.712728481982103
full,od_baseline,5.246223177553729,0.714511013176399
full,od_baseline,5.2636520646549805,0.7161860550524458
full,od_baseline,5.282735551925057,0.7178610969284928
full,od_baseline,5.290446472317222,0.7196436281227886
full,od_baseline,5.3165664724563255,0.7214261593170845
full,od_baseline,5.326735190303596,0.7232086905113805
full,od_baseline,5.334191915751291,0.7248753571780471
full,od_baseline,5.340526833281915,0.7265503990540941
full,od_baseline,5.343297480399941,0.7282170657207607
full,od_baseline,5.343719851421243,0.7299995969150567
full,od_baseline,5.34662732327717,0.7316662635817233
full,od_baseline,5.357307267964255,0.7333413054577701
full,od_baseline,5.368948071353391,0.7351238366520659
full,od_baseline,5.370814924484655,0.7367905033187326
full,od_baseline,5.372620299139089,0.7385730345130286
full,od_baseline,5.388225658204631,0.7402397011796952
full,od_baseline,5.389510590650246,0.7420222323739912
full,od_baseline,5.401495947353843,0.7436972742500382
full,od_baseline,5.402633946196189,0.7454798054443339
full,od_baseline,5.422104453731511,0.7471548473203807
full,od_baseline,5.433590107971541,0.7488298891964278
full,od_baseline,5.435871152794619,0.7505049310724748
full,od_baseline,5.443713346684341,0.7522874622667706
full,od_baseline,5.45117228331954,0.7540699934610665
full,od_baseline,5.483717647923449,0.7558525246553623
full,od_baseline,5.491029230528681,0.7575275665314093
full,od_baseline,5.514457552287994,0.7592026084074561
full,od_baseline,5.528149790840218,0.7609851396017521
full,od_baseline,5.529373602066347,0.7627676707960479
full,od_baseline,5.535878737167377,0.7644343374627146
full,od_baseline,5.548207105576617,0.7661010041293813
full,od_baseline,5.548241714984837,0.7678835353236773
full,od_baseline,5.563458086765283,0.7695585771997241
full,od_baseline,5.564318347296592,0.771233619075771
full,od_baseline,5.595834344983097,0.7730161502700669
full,od_baseline,5.599824420894455,0.7746911921461138
full,od_baseline,5.607968499585371,0.7763662340221607
full,od_baseline,5.61355690674274,0.7780329006888275
full,od_baseline,5.618335456934217,0.7797079425648743
full,od_baseline,5.62063464172702,0.7813829844409211
full,od_baseline,5.643972372420091,0.7831655156352171
full,od_baseline,5.645094015114364,0.7848405575112639
full,od_baseline,5.646100004381039,0.7865072241779307
full,od_baseline,5.654163878935427,0.7881822660539776
full,od_baseline,5.662914785976302,0.7898489327206443
full,od_baseline,5.6706403696723156,0.7915155993873109
full,od_baseline,5.6791551999941285,0.7932981305816068
full,od_baseline,5.682745210978791,0.7949647972482735
full,od_baseline,5.683017284450532,0.7967473284425693
full,od_baseline,5.684785406926511,0.7984223703186162
full,od_baseline,5.691023890397499,0.8000974121946632
full,od_baseline,5.696238084205899,0.8017640788613298
full,od_baseline,5.712470625887032,0.8034391207373767
full,od_baseline,5.7185593794093315,0.8051057874040435
full,od_baseline,5.719661731881416,0.8067808292800903
full,od_baseline,5.722721975689155,0.8084558711561373
full,od_baseline,5.728243952256355,0.8102384023504331
full,od_baseline,5.735386952067468,0.8119050690170998
full,od_baseline,5.737408236511607,0.8135717356837665
full,od_baseline,5.741401119365786,0.8152384023504332
full,od_baseline,5.763553066671669,0.817020933544729
full,od_baseline,5.765077007058278,0.818803464739025
full,od_baseline,5.7918454972948625,0.8205859959333209
full,od_baseline,5.817256937041354,0.8222610378093678
full,od_baseline,5.835963240930511,0.8240435690036637
full,od_baseline,5.839879780827108,0.8258261001979595
full,od_baseline,5.840165171632635,0.8275011420740065
full,od_baseline,5.84120008387888,0.8291678087406731
full,od_baseline,5.84334773567946,0.8308344754073397
full,od_baseline,5.845311034698268,0.8325011420740064
full,od_baseline,5.858081880025065,0.8342836732683022
full,od_baseline,5.859037790501031,0.8359503399349689
full,od_baseline,5.86168277013323,0.8376170066016355
full,od_baseline,5.862820327011434,0.8392836732683021
full,od_baseline,5.864303954063135,0.8410662044625982
full,od_baseline,5.871455662514907,0.842848735656894
full,od_baseline,5.873644568336737,0.8445154023235607
full,od_baseline,5.882743588594335,0.8461820689902275
full,od_baseline,5.891089730711981,0.8478487356568941
full,od_baseline,5.901382597088436,0.8495154023235608
full,od_baseline,5.905810465489152,0.8511904441996077
full,od_baseline,5.910981684662135,0.8528654860756545
full,od_baseline,5.9265529380109125,0.8546480172699505
full,od_baseline,5.92697942889716,0.8563146839366172
full,od_baseline,5.9272303656016625,0.858097215130913
full,od_baseline,5.929453048694133,0.8598797463252089
full,od_baseline,5.943933370622295,0.8615547882012558
full,od_baseline,5.947344393034809,0.8632298300773028
full,od_baseline,5.95412769475936,0.8649048719533496
full,od_baseline,5.959752819809893,0.8665715386200162
full,od_baseline,5.961354792005271,0.8682382052866829
full,od_baseline,5.963204221582292,0.8700207364809788
full,od_baseline,5.963428815724838,0.8718032676752747
full,od_baseline,5.983498818137073,0.8735857988695707
full,od_baseline,5.983838664510785,0.8753683300638665
full,od_baseline,5.999395119312139,0.8771508612581624
full,od_baseline,5.9999735136083565,0.8789333924524584
full,od_baseline,6.008629035759407,0.880600059119125
full,od_baseline,6.0193030676153185,0.8822751009951718
full,od_baseline,6.0387400269374885,0.8839417676618386
full,od_baseline,6.039458580791517,0.8857242988561346
full,od_baseline,6.047781135406419,0.8873993407321814
full,od_baseline,6.060572034322322,0.8890743826082282
full,od_baseline,6.061094604037552,0.890741049274895
full,od_baseline,6.0664281191604195,0.8924077159415617
full,od_baseline,6.073980240663983,0.8940743826082284
full,od_baseline,6.093785769444509,0.8957494244842752
full,od_baseline,6.103552883520108,0.897416091150942
full,od_baseline,6.112750831641554,0.8991986223452377
full,od_baseline,6.119195737192556,0.9009811535395338
full,od_baseline,6.119536496097378,0.9026561954155806
full,od_baseline,6.121687966350004,0.9043312372916276
full,od_baseline,6.126993734732167,0.9061137684859234
full,od_baseline,6.143840869171667,0.9078962996802193
full,od_baseline,6.153896085959148,0.9096788308745153
full,od_baseline,6.155994347615069,0.9113538727505621
full,od_baseline,6.166205924323916,0.9131364039448581
full,od_baseline,6.1688517199422845,0.9148030706115247
full,od_baseline,6.17685002216462,0.9165856018058206
full,od_baseline,6.178248669136055,0.9182606436818674
full,od_baseline,6.179762159853655,0.9199356855579145
full,od_baseline,6.179911868558933,0.9216107274339613
full,od_baseline,6.186704882847661,0.9233932586282573
full,od_baseline,6.189095061203744,0.9250683005043041
full,od_baseline,6.204297677645302,0.9268508316986
full,od_baseline,6.252322829022561,0.9285174983652666
full,od_baseline,6.2525310814801305,0.9303000295595624
full,od_baseline,6.253992944342796,0.9319750714356094
full,od_baseline,6.255674386710278,0.9336501133116565
full,od_baseline,6.262117394098091,0.9353251551877033
full,od_baseline,6.264170498156716,0.9370001970637502
full,od_baseline,6.272318655941255,0.938782728258046
full,od_baseline,6.276489095114246,0.940565259452342
full,od_baseline,6.2819013663941075,0.9423477906466378
full,od_baseline,6.282172814060144,0.9441303218409337
full,od_baseline,6.283374981866688,0.9459128530352295
full,od_baseline,6.304902412696096,0.9475878949112765
full,od_baseline,6.316963468317939,0.9492545615779432
full,od_baseline,6.338243681250471,0.9509212282446099
full,od_baseline,6.365231756349981,0.9525962701206567
full,od_baseline,6.383440399809403,0.9543788013149527
full,od_baseline,6.390992825391733,0.9560538431909995
full,od_baseline,6.397663110406057,0.9577205098576663
full,od_baseline,6.419412566605712,0.9593955517337132
full,od_baseline,6.419911103038216,0.9611780829280091
full,od_baseline,6.4264289355042,0.9628447495946757
full,od_baseline,6.447151737727332,0.9645114162613423
full,od_baseline,6.4497162965715535,0.9662939474556382
full,od_baseline,6.453988689412901,0.967960614122305
full,od_baseline,6.454245302705288,0.9696272807889716
full,od_baseline,6.473407220790577,0.9714098119832674
full,od_baseline,6.475311503648778,0.9730848538593143
full,od_baseline,6.481750824131629,0.9747598957353613
full,od_baseline,6.507162227474614,0.9764349376114082
full,od_baseline,6.5220083409635015,0.9781016042780748
full,od_baseline,6.574396140909236,0.9797682709447416
full,od_baseline,6.576323401980008,0.9814349376114082
full,od_baseline,6.578055024233413,0.9832174688057042
full,od_baseline,6.592730976490293,0.985
full,od_baseline,6.624999035366144,0.9866666666666667
full,od_baseline,6.633848646216894,0.9883333333333333
full,od_baseline,6.637445850552629,0.9899999999999999
full,od_baseline,6.648307326868666,0.9916666666666667
full,od_baseline,6.656591550085661,0.9933333333333333
full,od_baseline,6.687698383548325,0.995
full,od_baseline,6.750055397625071,0.9966666666666667
full,od_baseline,6.78189464223733,0.9983333333333334
full,od_baseline,6.851750288873248,1.0
full,od_baseline,17.0,1.0
semi,baseline,0.9,0.0
semi,baseline,0.9999999999999648,0.00196078431372549
semi,baseline,0.9999999999999932,0.0038334434897554525
semi,baseline,0.9999999999999943,0.023921512852047373
semi,baseline,0.999999999999995,0.025882297165772866
semi,baseline,0.9999999999999952,0.05340020804225545
semi,baseline,0.9999999999999961,0.05550991268360566
semi,baseline,0.9999999999999963,0.07357640254224289
semi,baseline,0.9999999999999966,0.07740984603199834
semi,baseline,0.9999999999999969,0.10439287078791125
semi,baseline,0.999999999999997,0.10650257542926145
semi,baseline,0.9999999999999973,0.10837523460529142
semi,baseline,0.9999999999999978,0.15187726064682736
semi,baseline,0.999999999999998,0.20064113826443677
semi,baseline,0.9999999999999982,0.20456270689188774
semi,baseline,0.9999999999999986,0.22215510581988449
semi,baseline,0.9999999999999988,0.22411589013361
semi,baseline,0.9999999999999989,0.23561622060287635
semi,baseline,0.999999999999999,0.23772592524422653
semi,baseline,0.9999999999999994,0.2829243601864014
semi,baseline,0.9999999999999999,0.28488514450012686
semi,baseline,1.0,0.28880671312757783
semi,baseline,1.0000000000000002,0.29067937230360785
semi,baseline,1.0000000000000004,0.3028908391688349
semi,baseline,1.0000000000000007,0.3269004771585779
semi,baseline,1.000000000000001,0.45479180436219435
semi,baseline,1.0000000000000016,0.49779240952532344
semi,baseline,1.0000000000000022,0.523437661225776
semi,baseline,1.0000000000000024,0.5253984455395014
semi,baseline,1.0000000000000027,0.5272711047155315
semi,baseline,1.000000000000003,0.5564246293027238
semi,baseline,1.0000000000000033,0.582158006140872
semi,baseline,1.0000000000000038,0.5840306653169018
semi,baseline,1.0000000000000042,0.5859033244929318
semi,baseline,1.0000000000000047,0.639452452862812
semi,baseline,1.000000000000005,0.6431977712148719
semi,baseline,1.00000000000001,0.6764825799470692
semi,baseline,1.000000000000016,0.6937498082720501
semi,baseline,1.0000000000000586,0.6956224674480801
semi,baseline,1.0000862084827575,0.69749512662411
semi,baseline,1.0000981251847914,0.69936778580014
semi,baseline,1.0004022520649507,0.7014774904414902
semi,baseline,1.0007891455589355,0.7035871950828404
semi,baseline,1.0008824602729405,0.7055479793965659
semi,baseline,1.0011715672744257,0.7075087637102914
semi,baseline,1.0012188446252244,0.7096184683516417
semi,baseline,1.0016434646144161,0.7115792526653671
semi,baseline,1.002582020920717,0.7135400369790926
semi,baseline,1.0029428550506643,0.7155008212928181
semi,baseline,1.0031140961218699,0.7176105259341683
semi,baseline,1.0033987248730367,0.7197202305755185
semi,baseline,1.0036794606064614,0.7218299352168688
semi,baseline,1.0039324839660264,0.7237907195305943
semi,baseline,1.0041998550085158,0.7256633787066242
semi,baseline,1.0042981827725865,0.7275360378826541
semi,baseline,1.0043137653813503,0.7294968221963796
semi,baseline,1.0045547847104561,0.7316065268377298
semi,baseline,1.0045571998093474,0.73371623147908
semi,baseline,1.0049060833020482,0.73558889065511
semi,baseline,1.005124044545399,0.73746154983114
semi,baseline,1.0051734305960833,0.7393342090071698
semi,baseline,1.0053348388955572,0.7412068681831999
semi,baseline,1.0056391371022988,0.7431676524969254
semi,baseline,1.0064730794274872,0.7451284368106509
semi,baseline,1.0064761059119753,0.7470010959866809
semi,baseline,1.0070845449322363,0.749110800628031
semi,baseline,1.008003723695166,0.7510715849417565
semi,baseline,1.0080865230298253,0.7529442441177866
semi,baseline,1.0084188995102326,0.7550539487591368
semi,baseline,1.00843164789251,0.7570147330728623
semi,baseline,1.008644971165936,0.7591244377142125
semi,baseline,1.0104335636011874,0.7610852220279379
semi,baseline,1.0105746813269985,0.7630460063416634
semi,baseline,1.0109764107311403,0.7649186655176933
semi,baseline,1.0118664046906518,0.7667913246937234
semi,baseline,1.0120988403419051,0.7689010293350735
semi,baseline,1.0124287007642276,0.7710107339764237
semi,baseline,1.0128082831829042,0.7729715182901492
semi,baseline,1.0129503432792817,0.7748441774661791
semi,baseline,1.012984009192215,0.7769538821075294
semi,baseline,1.0132204849726876,0.7789146664212548
semi,baseline,1.0146526824460773,0.7808754507349803
semi,baseline,1.014865410543287,0.7829851553763305
semi,baseline,1.015055700463395,0.784945939690056
semi,baseline,1.0156311112267837,0.7870556443314062
semi,baseline,1.0157267061700066,0.7890164286451317
semi,baseline,1.0157366632225842,0.7908890878211617
semi,baseline,1.0164114145983016,0.7927617469971917
semi,baseline,1.018644875891414,0.7946344061732216
semi,baseline,1.0211177441380732,0.796595190486947
semi,baseline,1.0225399265776778,0.7987048951282972
semi,baseline,1.0232314336838677,0.8008145997696475
semi,baseline,1.024839490477246,0.802775384083373
semi,baseline,1.0252248200239569,0.804648043259403
semi,baseline,1.0274564297584619,0.8066088275731285
semi,baseline,1.0295477023123596,0.8087185322144786
semi,baseline,1.0296634228622956,0.8105911913905087
semi,baseline,1.0319800786388436,0.8124638505665387
semi,baseline,1.032047539363445,0.8144246348802642
semi,baseline,1.0323329563911219,0.8162972940562941
semi,baseline,1.0330099588107007,0.818169953232324
semi,baseline,1.0337916199772406,0.8202796578736743
semi,baseline,1.034053337115234,0.8223893625150245
semi,baseline,1.0341077506593748,0.82435014682875
semi,baseline,1.0341631604312616,0.8264598514701001
semi,baseline,1.0346244619227989,0.8285695561114504
semi,baseline,1.0376836579359594,0.8305303404251759
semi,baseline,1.0408962003234576,0.8326400450665261
semi,baseline,1.0418583860296657,0.8345127042425561
semi,baseline,1.0444025479365888,0.8366224088839064
semi,baseline,1.053724774380656,0.8384950680599363
semi,baseline,1.0540623016600352,0.8406047727012865
semi,baseline,1.0564019616468916,0.8424774318773164
semi,baseline,1.0603287945638953,0.8443500910533462
semi,baseline,1.0652469087604113,0.8463108753670717
semi,baseline,1.0668385812967693,0.848420580008422
semi,baseline,1.0675662458710742,0.8503813643221475
semi,baseline,1.0708714052002795,0.8522540234981776
semi,baseline,1.0811179110250655,0.8542148078119031
semi,baseline,1.0855979566812846,0.8561755921256285
semi,baseline,1.0890542055814896,0.8580482513016584
semi,baseline,1.0925257201775582,0.8601579559430087
semi,baseline,1.0953158680827604,0.8620306151190387
semi,baseline,1.0968119214008103,0.8639913994327642
semi,baseline,1.1046638125795347,0.8658640586087941
semi,baseline,1.1083086799492303,0.867736717784824
semi,baseline,1.1154216262996348,0.8696975020985495
semi,baseline,1.1183665497567323,0.8718072067398998
semi,baseline,1.1192778455804697,0.8739169113812499
semi,baseline,1.1327423528503024,0.8758776956949754
semi,baseline,1.1412284721749935,0.8778384800087009
semi,baseline,1.1423329198831145,0.8797111391847309
semi,baseline,1.143066943293019,0.8816719234984564
semi,baseline,1.1437206958582173,0.8836327078121818
semi,baseline,1.1586416879806982,0.8855934921259073
semi,baseline,1.159661005685878,0.8874661513019374
semi,baseline,1.1601935943434736,0.8894269356156629
semi,baseline,1.1605095090701412,0.8913877199293884
semi,baseline,1.1649117026382336,0.8933485042431139
semi,baseline,1.1657695904920338,0.8952211634191438
semi,baseline,1.1721914294671776,0.8971819477328693
semi,baseline,1.1821276408027774,0.8991427320465948
semi,baseline,1.1859232410808058,0.9010153912226246
semi,baseline,1.1864768529490843,0.9031250958639748
semi,baseline,1.1905966821347305,0.9050858801777003
semi,baseline,1.2133664597761553,0.9071955848190506
semi,baseline,1.2257442178899465,0.9090682439950806
semi,baseline,1.230675098819623,0.911029028308806
semi,baseline,1.23251494686071,0.912901687484836
semi,baseline,1.2422493739998448,0.9150113921261863
semi,baseline,1.2455086303892218,0.9168840513022163
semi,baseline,1.2717304634043618,0.9189937559435665
semi,baseline,1.277421418393811,0.9208664151195963
semi,baseline,1.2799818341828961,0.9229761197609466
semi,baseline,1.2999627516138477,0.9249369040746721
semi,baseline,1.3162734421893014,0.9268095632507021
semi,baseline,1.3279476585009764,0.9287703475644276
semi,baseline,1.3314888891762444,0.930731131878153
semi,baseline,1.3433173993505567,0.9326919161918785
semi,baseline,1.3458661437196937,0.9348016208332287
semi,baseline,1.3482441375042333,0.9367624051469542
semi,baseline,1.3493333290565523,0.9388721097883045
semi,baseline,1.3527207786728628,0.9409818144296547
semi,baseline,1.3634738594948745,0.9428544736056846
semi,baseline,1.3912465356366341,0.9448152579194101
semi,baseline,1.3935571600715797,0.9466879170954402
semi,baseline,1.4013230014347262,0.9487976217367903
semi,baseline,1.4047757609065012,0.9506702809128202
semi,baseline,1.420686555444974,0.9527799855541704
semi,baseline,1.4219229985112505,0.9546526447302005
semi,baseline,1.4221802986512984,0.9567623493715507
semi,baseline,1.4262867026682673,0.9586350085475805
semi,baseline,1.4603081811439802,0.960595792861306
semi,baseline,1.472309757547875,0.9627054975026562
semi,baseline,1.5,0.9627054975026562
semi,baseline,1.5071009852455857,0.9646662818163817
semi,baseline,1.5376325904564272,0.9666270661301072
semi,baseline,1.5424738007122079,0.9684997253061374
semi,baseline,1.548337685202457,0.9704605096198629
semi,baseline,1.5977169680764878,0.9723331687958927
semi,baseline,1.6795577006456386,0.9742939531096182
semi,baseline,1.7200653153275975,0.9761666122856482
semi,baseline,1.801152260863914,0.9780392714616782
semi,baseline,1.8738584826579194,0.9801489761030283
semi,baseline,1.8883061200445763,0.9822586807443785
semi,baseline,1.9748610878548964,0.9841313399204085
semi,baseline,1.975036476701747,0.9862410445617588
semi,baseline,2.0057196069670997,0.988350749203109
semi,baseline,2.032575428008273,0.9903115335168344
semi,baseline,2.194252834175392,0.9922723178305599
semi,baseline,2.3586556932162317,0.9941449770065898
semi,baseline,2.580796915166028,0.9960176361826197
semi,baseline,2.642343537060413,0.9978902953586498
semi,baseline,2.821354713926963,1.0
semi,baseline,3.0,1.0
semi,once,0.9,0.0
semi,once,0.9999999999999648,0.026307676063773627
semi,once,0.99999999999997,0.042576285503114764
semi,once,0.9999999999999932,0.06863266814486327
semi,once,0.9999999999999943,0.09749656847217823
semi,once,0.9999999999999952,0.12558547143913
semi,once,0.9999999999999961,0.12749023334389187
semi,once,0.9999999999999963,0.1418540808784711
semi,once,0.9999999999999966,0.1456636046879949
semi,once,0.9999999999999969,0.17119628339140536
semi,once,0.999999999999997,0.18365959244008023
semi,once,0.9999999999999978,0.22255833597297012
semi,once,0.999999999999998,0.2551082251082251
semi,once,0.9999999999999986,0.27635730123535
semi,once,0.9999999999999989,0.2863921444409249
semi,once,0.999999999999999,0.28855664660542707
semi,once,0.9999999999999994,0.3395312005068103
semi,once,1.0000000000000002,0.3438602048358146
semi,once,1.0000000000000004,0.3458927251610178
semi,once,1.0000000000000007,0.3664903389293633
semi,once,1.000000000000001,0.4999957765811424
semi,once,1.0000000000000013,0.5040608172315489
semi,once,1.0000000000000016,0.5364702776897898
semi,once,1.0000000000000022,0.5649509027557807
semi,once,1.0000000000000027,0.5690201668250449
semi,once,1.000000000000003,0.5968493295322563
semi,once,1.0000000000000033,0.6174427198817443
semi,once,1.0000000000000036,0.6196072220462464
semi,once,1.0000000000000047,0.6743997465948685
semi,once,1.00000000000001,0.7126596980255516
semi,once,1.000000000000016,0.7426491394784077
semi,once,1.0000000000000586,0.7706060606060605
semi,once,1.0000000000001046,0.7966539964100939
semi,once,1.0001007120900864,0.7985587583148558
semi,once,1.0004160880207031,0.8005912786400592
semi,once,1.0004981111109925,0.8026237989652624
semi,once,1.0005881446212312,0.8046563192904657
semi,once,1.0007222986269275,0.8066888396156688
semi,once,1.0011727946539843,0.8087213599408721
semi,once,1.0013527118086845,0.810626121845634
semi,once,1.001402413009313,0.8127906240101361
semi,once,1.0014671529531645,0.8146953859148981
semi,once,1.0015994944234108,0.81660014781966
semi,once,1.0024575258940047,0.8185049097244219
semi,once,1.00272320933775,0.8205374300496251
semi,once,1.0028923922824435,0.8224421919543871
semi,once,1.0032889553928663,0.8243469538591489
semi,once,1.0034624064951054,0.8265114560236512
semi,once,1.0043391253579266,0.828416217928413
semi,once,1.0043767090392142,0.8305807200929153
semi,once,1.0043934919696758,0.8324854819976771
semi,once,1.0044100208215998,0.8346499841621794
semi,once,1.004590875257489,0.8368144863266815
